# Wall shear stress
# Time        	patch         	min           	max           
1.873000e+04	lowerWall	(-8.912796e-02 0.000000e+00 -1.042759e-06)	(-8.817900e-02 0.000000e+00 1.679682e-06)
1.874000e+04	lowerWall	(-8.912382e-02 0.000000e+00 -1.041976e-06)	(-8.817555e-02 0.000000e+00 1.678549e-06)
1.875000e+04	lowerWall	(-8.911940e-02 0.000000e+00 -1.043965e-06)	(-8.816970e-02 0.000000e+00 1.677194e-06)
1.876000e+04	lowerWall	(-8.911539e-02 0.000000e+00 -1.041609e-06)	(-8.816692e-02 0.000000e+00 1.674826e-06)
1.877000e+04	lowerWall	(-8.911126e-02 0.000000e+00 -1.041514e-06)	(-8.816327e-02 0.000000e+00 1.674331e-06)
1.878000e+04	lowerWall	(-8.910723e-02 0.000000e+00 -1.035344e-06)	(-8.816306e-02 0.000000e+00 1.671323e-06)
1.879000e+04	lowerWall	(-8.910293e-02 0.000000e+00 -1.035673e-06)	(-8.815903e-02 0.000000e+00 1.671018e-06)
1.880000e+04	lowerWall	(-8.909866e-02 0.000000e+00 -1.034446e-06)	(-8.815542e-02 0.000000e+00 1.669304e-06)
1.881000e+04	lowerWall	(-8.909468e-02 0.000000e+00 -1.036702e-06)	(-8.815005e-02 0.000000e+00 1.668587e-06)
1.882000e+04	lowerWall	(-8.909047e-02 0.000000e+00 -1.032900e-06)	(-8.814867e-02 0.000000e+00 1.667206e-06)
1.883000e+04	lowerWall	(-8.908636e-02 0.000000e+00 -1.035600e-06)	(-8.814289e-02 0.000000e+00 1.666557e-06)
1.884000e+04	lowerWall	(-8.908230e-02 0.000000e+00 -1.034162e-06)	(-8.813975e-02 0.000000e+00 1.664943e-06)
1.885000e+04	lowerWall	(-8.907776e-02 0.000000e+00 -1.032474e-06)	(-8.813601e-02 0.000000e+00 1.662383e-06)
1.886000e+04	lowerWall	(-8.907409e-02 0.000000e+00 -1.028272e-06)	(-8.813559e-02 0.000000e+00 1.661577e-06)
1.887000e+04	lowerWall	(-8.906995e-02 0.000000e+00 -1.030979e-06)	(-8.812974e-02 0.000000e+00 1.660909e-06)
1.888000e+04	lowerWall	(-8.906549e-02 0.000000e+00 -1.029312e-06)	(-8.812610e-02 0.000000e+00 1.658389e-06)
1.889000e+04	lowerWall	(-8.906046e-02 0.000000e+00 -1.029003e-06)	(-8.812212e-02 0.000000e+00 1.659183e-06)
1.890000e+04	lowerWall	(-8.905721e-02 0.000000e+00 -1.025821e-06)	(-8.812116e-02 0.000000e+00 1.656783e-06)
1.891000e+04	lowerWall	(-8.905324e-02 0.000000e+00 -1.024323e-06)	(-8.811800e-02 0.000000e+00 1.655318e-06)
1.892000e+04	lowerWall	(-8.904890e-02 0.000000e+00 -1.026917e-06)	(-8.811204e-02 0.000000e+00 1.654764e-06)
1.893000e+04	lowerWall	(-8.904513e-02 0.000000e+00 -1.025334e-06)	(-8.810928e-02 0.000000e+00 1.652978e-06)
1.894000e+04	lowerWall	(-8.904078e-02 0.000000e+00 -1.023113e-06)	(-8.810596e-02 0.000000e+00 1.650582e-06)
1.895000e+04	lowerWall	(-8.903697e-02 0.000000e+00 -1.023271e-06)	(-8.810265e-02 0.000000e+00 1.650428e-06)
1.896000e+04	lowerWall	(-8.903302e-02 0.000000e+00 -1.021734e-06)	(-8.809967e-02 0.000000e+00 1.648808e-06)
1.897000e+04	lowerWall	(-8.902807e-02 0.000000e+00 -1.019322e-06)	(-8.809621e-02 0.000000e+00 1.646115e-06)
1.898000e+04	lowerWall	(-8.902475e-02 0.000000e+00 -1.016003e-06)	(-8.809535e-02 0.000000e+00 1.645406e-06)
1.899000e+04	lowerWall	(-8.902060e-02 0.000000e+00 -1.014510e-06)	(-8.809201e-02 0.000000e+00 1.643561e-06)
1.900000e+04	lowerWall	(-8.901632e-02 0.000000e+00 -1.014757e-06)	(-8.808792e-02 0.000000e+00 1.642865e-06)
1.901000e+04	lowerWall	(-8.901236e-02 0.000000e+00 -1.011698e-06)	(-8.808556e-02 0.000000e+00 1.640904e-06)
1.902000e+04	lowerWall	(-8.900850e-02 0.000000e+00 -1.011972e-06)	(-8.808209e-02 0.000000e+00 1.640054e-06)
1.903000e+04	lowerWall	(-8.900456e-02 0.000000e+00 -1.010721e-06)	(-8.807903e-02 0.000000e+00 1.638692e-06)
1.904000e+04	lowerWall	(-8.900031e-02 0.000000e+00 -1.009256e-06)	(-8.807572e-02 0.000000e+00 1.636704e-06)
1.905000e+04	lowerWall	(-8.899635e-02 0.000000e+00 -1.007880e-06)	(-8.807263e-02 0.000000e+00 1.635113e-06)
1.906000e+04	lowerWall	(-8.899136e-02 0.000000e+00 -1.007788e-06)	(-8.806732e-02 0.000000e+00 1.634086e-06)
1.907000e+04	lowerWall	(-8.898689e-02 0.000000e+00 -1.010496e-06)	(-8.806238e-02 0.000000e+00 1.634762e-06)
1.908000e+04	lowerWall	(-8.898375e-02 0.000000e+00 -1.007267e-06)	(-8.806130e-02 0.000000e+00 1.632377e-06)
1.909000e+04	lowerWall	(-8.897941e-02 0.000000e+00 -1.009924e-06)	(-8.805525e-02 0.000000e+00 1.632238e-06)
1.910000e+04	lowerWall	(-8.897529e-02 0.000000e+00 -1.007060e-06)	(-8.805368e-02 0.000000e+00 1.630807e-06)
1.911000e+04	lowerWall	(-8.897133e-02 0.000000e+00 -1.009186e-06)	(-8.804829e-02 0.000000e+00 1.629939e-06)
1.912000e+04	lowerWall	(-8.896757e-02 0.000000e+00 -1.004889e-06)	(-8.804748e-02 0.000000e+00 1.628655e-06)
1.913000e+04	lowerWall	(-8.896279e-02 0.000000e+00 -1.005527e-06)	(-8.804155e-02 0.000000e+00 1.625832e-06)
1.914000e+04	lowerWall	(-8.895974e-02 0.000000e+00 -1.000927e-06)	(-8.804194e-02 0.000000e+00 1.624705e-06)
1.915000e+04	lowerWall	(-8.895484e-02 0.000000e+00 -1.002494e-06)	(-8.803638e-02 0.000000e+00 1.623834e-06)
1.916000e+04	lowerWall	(-8.895114e-02 0.000000e+00 -1.002663e-06)	(-8.803228e-02 0.000000e+00 1.621848e-06)
1.917000e+04	lowerWall	(-8.894768e-02 0.000000e+00 -1.000368e-06)	(-8.803017e-02 0.000000e+00 1.620694e-06)
1.918000e+04	lowerWall	(-8.894386e-02 0.000000e+00 -9.987237e-07)	(-8.802731e-02 0.000000e+00 1.619138e-06)
1.919000e+04	lowerWall	(-8.893968e-02 0.000000e+00 -9.970036e-07)	(-8.802403e-02 0.000000e+00 1.616870e-06)
1.920000e+04	lowerWall	(-8.893606e-02 0.000000e+00 -9.958263e-07)	(-8.802135e-02 0.000000e+00 1.616151e-06)
1.921000e+04	lowerWall	(-8.893184e-02 0.000000e+00 -9.942452e-07)	(-8.801799e-02 0.000000e+00 1.613926e-06)
1.922000e+04	lowerWall	(-8.892836e-02 0.000000e+00 -9.935069e-07)	(-8.801538e-02 0.000000e+00 1.613673e-06)
1.923000e+04	lowerWall	(-8.892411e-02 0.000000e+00 -9.919536e-07)	(-8.801191e-02 0.000000e+00 1.611350e-06)
1.924000e+04	lowerWall	(-8.892048e-02 0.000000e+00 -9.909198e-07)	(-8.800915e-02 0.000000e+00 1.610687e-06)
1.925000e+04	lowerWall	(-8.891626e-02 0.000000e+00 -9.894422e-07)	(-8.800575e-02 0.000000e+00 1.608511e-06)
1.926000e+04	lowerWall	(-8.891267e-02 0.000000e+00 -9.885209e-07)	(-8.800299e-02 0.000000e+00 1.607937e-06)
1.927000e+04	lowerWall	(-8.890854e-02 0.000000e+00 -9.872702e-07)	(-8.799964e-02 0.000000e+00 1.606006e-06)
1.928000e+04	lowerWall	(-8.890491e-02 0.000000e+00 -9.862716e-07)	(-8.799684e-02 0.000000e+00 1.605314e-06)
1.929000e+04	lowerWall	(-8.890070e-02 0.000000e+00 -9.848465e-07)	(-8.799343e-02 0.000000e+00 1.603165e-06)
1.930000e+04	lowerWall	(-8.889712e-02 0.000000e+00 -9.839523e-07)	(-8.799067e-02 0.000000e+00 1.602607e-06)
1.931000e+04	lowerWall	(-8.889294e-02 0.000000e+00 -9.825989e-07)	(-8.798727e-02 0.000000e+00 1.600489e-06)
1.932000e+04	lowerWall	(-8.888937e-02 0.000000e+00 -9.816907e-07)	(-8.798451e-02 0.000000e+00 1.599942e-06)
1.933000e+04	lowerWall	(-8.888519e-02 0.000000e+00 -9.803847e-07)	(-8.798111e-02 0.000000e+00 1.597835e-06)
1.934000e+04	lowerWall	(-8.888163e-02 0.000000e+00 -9.794854e-07)	(-8.797836e-02 0.000000e+00 1.597294e-06)
1.935000e+04	lowerWall	(-8.887746e-02 0.000000e+00 -9.781901e-07)	(-8.797497e-02 0.000000e+00 1.595195e-06)
1.936000e+04	lowerWall	(-8.887391e-02 0.000000e+00 -9.772980e-07)	(-8.797222e-02 0.000000e+00 1.594657e-06)
1.937000e+04	lowerWall	(-8.886976e-02 0.000000e+00 -9.760097e-07)	(-8.796884e-02 0.000000e+00 1.592565e-06)
1.938000e+04	lowerWall	(-8.886622e-02 0.000000e+00 -9.751232e-07)	(-8.796610e-02 0.000000e+00 1.592028e-06)
1.939000e+04	lowerWall	(-8.886208e-02 0.000000e+00 -9.738407e-07)	(-8.796272e-02 0.000000e+00 1.589941e-06)
1.940000e+04	lowerWall	(-8.885855e-02 0.000000e+00 -9.729586e-07)	(-8.795998e-02 0.000000e+00 1.589406e-06)
1.941000e+04	lowerWall	(-8.885442e-02 0.000000e+00 -9.716808e-07)	(-8.795662e-02 0.000000e+00 1.587324e-06)
1.942000e+04	lowerWall	(-8.885090e-02 0.000000e+00 -9.708024e-07)	(-8.795389e-02 0.000000e+00 1.586788e-06)
1.943000e+04	lowerWall	(-8.884678e-02 0.000000e+00 -9.695286e-07)	(-8.795053e-02 0.000000e+00 1.584710e-06)
1.944000e+04	lowerWall	(-8.884327e-02 0.000000e+00 -9.686533e-07)	(-8.794781e-02 0.000000e+00 1.584175e-06)
1.945000e+04	lowerWall	(-8.883916e-02 0.000000e+00 -9.673831e-07)	(-8.794446e-02 0.000000e+00 1.582101e-06)
1.946000e+04	lowerWall	(-8.883566e-02 0.000000e+00 -9.665104e-07)	(-8.794174e-02 0.000000e+00 1.581565e-06)
1.947000e+04	lowerWall	(-8.883156e-02 0.000000e+00 -9.652433e-07)	(-8.793840e-02 0.000000e+00 1.579493e-06)
1.948000e+04	lowerWall	(-8.882781e-02 0.000000e+00 -9.642280e-07)	(-8.793543e-02 0.000000e+00 1.578334e-06)
1.949000e+04	lowerWall	(-8.882269e-02 0.000000e+00 -9.657184e-07)	(-8.793017e-02 0.000000e+00 1.580358e-06)
1.950000e+04	lowerWall	(-8.881890e-02 0.000000e+00 -9.654284e-07)	(-8.792737e-02 0.000000e+00 1.579123e-06)
1.951000e+04	lowerWall	(-8.881512e-02 0.000000e+00 -9.676243e-07)	(-8.792255e-02 0.000000e+00 1.577824e-06)
1.952000e+04	lowerWall	(-8.881047e-02 0.000000e+00 -9.665667e-07)	(-8.791860e-02 0.000000e+00 1.578495e-06)
1.953000e+04	lowerWall	(-8.880660e-02 0.000000e+00 -9.647982e-07)	(-8.791611e-02 0.000000e+00 1.576133e-06)
1.954000e+04	lowerWall	(-8.880211e-02 0.000000e+00 -9.652683e-07)	(-8.791185e-02 0.000000e+00 1.575444e-06)
1.955000e+04	lowerWall	(-8.879957e-02 0.000000e+00 -9.665130e-07)	(-8.790877e-02 0.000000e+00 1.574755e-06)
1.956000e+04	lowerWall	(-8.879557e-02 0.000000e+00 -9.628152e-07)	(-8.790758e-02 0.000000e+00 1.573733e-06)
1.957000e+04	lowerWall	(-8.879083e-02 0.000000e+00 -9.636971e-07)	(-8.790153e-02 0.000000e+00 1.571258e-06)
1.958000e+04	lowerWall	(-8.878778e-02 0.000000e+00 -9.627390e-07)	(-8.789932e-02 0.000000e+00 1.570326e-06)
1.959000e+04	lowerWall	(-8.878346e-02 0.000000e+00 -9.608986e-07)	(-8.789587e-02 0.000000e+00 1.568244e-06)
1.960000e+04	lowerWall	(-8.878022e-02 0.000000e+00 -9.627935e-07)	(-8.789255e-02 0.000000e+00 1.569226e-06)
1.961000e+04	lowerWall	(-8.877579e-02 0.000000e+00 -9.595403e-07)	(-8.789026e-02 0.000000e+00 1.567259e-06)
1.962000e+04	lowerWall	(-8.877129e-02 0.000000e+00 -9.586513e-07)	(-8.788571e-02 0.000000e+00 1.566608e-06)
1.963000e+04	lowerWall	(-8.876841e-02 0.000000e+00 -9.570943e-07)	(-8.788377e-02 0.000000e+00 1.563412e-06)
1.964000e+04	lowerWall	(-8.876387e-02 0.000000e+00 -9.563726e-07)	(-8.787990e-02 0.000000e+00 1.564175e-06)
1.965000e+04	lowerWall	(-8.876122e-02 0.000000e+00 -9.551927e-07)	(-8.787913e-02 0.000000e+00 1.563199e-06)
1.966000e+04	lowerWall	(-8.875683e-02 0.000000e+00 -9.543951e-07)	(-8.787490e-02 0.000000e+00 1.560600e-06)
1.967000e+04	lowerWall	(-8.875315e-02 0.000000e+00 -9.541727e-07)	(-8.787106e-02 0.000000e+00 1.558642e-06)
1.968000e+04	lowerWall	(-8.874882e-02 0.000000e+00 -9.524578e-07)	(-8.786841e-02 0.000000e+00 1.558435e-06)
1.969000e+04	lowerWall	(-8.874567e-02 0.000000e+00 -9.527196e-07)	(-8.786486e-02 0.000000e+00 1.557616e-06)
1.970000e+04	lowerWall	(-8.874245e-02 0.000000e+00 -9.478528e-07)	(-8.786494e-02 0.000000e+00 1.555013e-06)
1.971000e+04	lowerWall	(-8.873852e-02 0.000000e+00 -9.505130e-07)	(-8.785945e-02 0.000000e+00 1.554530e-06)
1.972000e+04	lowerWall	(-8.873498e-02 0.000000e+00 -9.496088e-07)	(-8.785652e-02 0.000000e+00 1.553419e-06)
1.973000e+04	lowerWall	(-8.873158e-02 0.000000e+00 -9.442665e-07)	(-8.785659e-02 0.000000e+00 1.550987e-06)
1.974000e+04	lowerWall	(-8.872716e-02 0.000000e+00 -9.475925e-07)	(-8.785019e-02 0.000000e+00 1.551346e-06)
1.975000e+04	lowerWall	(-8.872282e-02 0.000000e+00 -9.456457e-07)	(-8.784686e-02 0.000000e+00 1.550493e-06)
1.976000e+04	lowerWall	(-8.871922e-02 0.000000e+00 -9.437582e-07)	(-8.784477e-02 0.000000e+00 1.548482e-06)
1.977000e+04	lowerWall	(-8.871562e-02 0.000000e+00 -9.443273e-07)	(-8.784090e-02 0.000000e+00 1.548222e-06)
1.978000e+04	lowerWall	(-8.871182e-02 0.000000e+00 -9.419483e-07)	(-8.783881e-02 0.000000e+00 1.545780e-06)
1.979000e+04	lowerWall	(-8.870896e-02 0.000000e+00 -9.380285e-07)	(-8.783822e-02 0.000000e+00 1.543882e-06)
1.980000e+04	lowerWall	(-8.870513e-02 0.000000e+00 -9.393892e-07)	(-8.783434e-02 0.000000e+00 1.543578e-06)
1.981000e+04	lowerWall	(-8.870066e-02 0.000000e+00 -9.396871e-07)	(-8.782972e-02 0.000000e+00 1.542567e-06)
1.982000e+04	lowerWall	(-8.869791e-02 0.000000e+00 -9.410832e-07)	(-8.782628e-02 0.000000e+00 1.541711e-06)
1.983000e+04	lowerWall	(-8.869366e-02 0.000000e+00 -9.373232e-07)	(-8.782428e-02 0.000000e+00 1.539411e-06)
1.984000e+04	lowerWall	(-8.869002e-02 0.000000e+00 -9.355793e-07)	(-8.782169e-02 0.000000e+00 1.537649e-06)
1.985000e+04	lowerWall	(-8.868616e-02 0.000000e+00 -9.369210e-07)	(-8.781775e-02 0.000000e+00 1.537280e-06)
1.986000e+04	lowerWall	(-8.868266e-02 0.000000e+00 -9.337249e-07)	(-8.781564e-02 0.000000e+00 1.535205e-06)
1.987000e+04	lowerWall	(-8.867881e-02 0.000000e+00 -9.339314e-07)	(-8.781212e-02 0.000000e+00 1.534741e-06)
1.988000e+04	lowerWall	(-8.867501e-02 0.000000e+00 -9.334436e-07)	(-8.780837e-02 0.000000e+00 1.534014e-06)
1.989000e+04	lowerWall	(-8.867110e-02 0.000000e+00 -9.322446e-07)	(-8.780583e-02 0.000000e+00 1.532392e-06)
1.990000e+04	lowerWall	(-8.866786e-02 0.000000e+00 -9.289855e-07)	(-8.780452e-02 0.000000e+00 1.530821e-06)
1.991000e+04	lowerWall	(-8.866379e-02 0.000000e+00 -9.298929e-07)	(-8.779997e-02 0.000000e+00 1.529794e-06)
1.992000e+04	lowerWall	(-8.866055e-02 0.000000e+00 -9.277817e-07)	(-8.779798e-02 0.000000e+00 1.527505e-06)
1.993000e+04	lowerWall	(-8.865719e-02 0.000000e+00 -9.249117e-07)	(-8.779638e-02 0.000000e+00 1.526387e-06)
1.994000e+04	lowerWall	(-8.865339e-02 0.000000e+00 -9.257972e-07)	(-8.779235e-02 0.000000e+00 1.525034e-06)
1.995000e+04	lowerWall	(-8.864932e-02 0.000000e+00 -9.262591e-07)	(-8.778788e-02 0.000000e+00 1.525054e-06)
1.996000e+04	lowerWall	(-8.864542e-02 0.000000e+00 -9.236876e-07)	(-8.778576e-02 0.000000e+00 1.523128e-06)
1.997000e+04	lowerWall	(-8.864243e-02 0.000000e+00 -9.248736e-07)	(-8.778228e-02 0.000000e+00 1.522080e-06)
1.998000e+04	lowerWall	(-8.863794e-02 0.000000e+00 -9.218996e-07)	(-8.777970e-02 0.000000e+00 1.520658e-06)
1.999000e+04	lowerWall	(-8.863482e-02 0.000000e+00 -9.234078e-07)	(-8.777583e-02 0.000000e+00 1.519966e-06)
2.000000e+04	lowerWall	(-8.863069e-02 0.000000e+00 -9.209802e-07)	(-8.777347e-02 0.000000e+00 1.518580e-06)
2.001000e+04	lowerWall	(-8.862692e-02 0.000000e+00 -9.225199e-07)	(-8.776903e-02 0.000000e+00 1.517060e-06)
2.002000e+04	lowerWall	(-8.862414e-02 0.000000e+00 -9.214388e-07)	(-8.776710e-02 0.000000e+00 1.516371e-06)
2.003000e+04	lowerWall	(-8.862016e-02 0.000000e+00 -9.178766e-07)	(-8.776511e-02 0.000000e+00 1.514452e-06)
2.004000e+04	lowerWall	(-8.861748e-02 0.000000e+00 -9.159099e-07)	(-8.776412e-02 0.000000e+00 1.513341e-06)
2.005000e+04	lowerWall	(-8.861354e-02 0.000000e+00 -9.198485e-07)	(-8.775821e-02 0.000000e+00 1.513519e-06)
2.006000e+04	lowerWall	(-8.860924e-02 0.000000e+00 -9.160432e-07)	(-8.775597e-02 0.000000e+00 1.511344e-06)
2.007000e+04	lowerWall	(-8.860511e-02 0.000000e+00 -9.146955e-07)	(-8.775270e-02 0.000000e+00 1.510098e-06)
2.008000e+04	lowerWall	(-8.860150e-02 0.000000e+00 -9.134992e-07)	(-8.774952e-02 0.000000e+00 1.508947e-06)
2.009000e+04	lowerWall	(-8.859897e-02 0.000000e+00 -9.112261e-07)	(-8.774911e-02 0.000000e+00 1.507289e-06)
2.010000e+04	lowerWall	(-8.859529e-02 0.000000e+00 -9.122136e-07)	(-8.774439e-02 0.000000e+00 1.505804e-06)
2.011000e+04	lowerWall	(-8.859078e-02 0.000000e+00 -9.107071e-07)	(-8.774087e-02 0.000000e+00 1.504645e-06)
2.012000e+04	lowerWall	(-8.858796e-02 0.000000e+00 -9.133277e-07)	(-8.773745e-02 0.000000e+00 1.505017e-06)
2.013000e+04	lowerWall	(-8.858421e-02 0.000000e+00 -9.117152e-07)	(-8.773450e-02 0.000000e+00 1.503003e-06)
2.014000e+04	lowerWall	(-8.858061e-02 0.000000e+00 -9.087208e-07)	(-8.773288e-02 0.000000e+00 1.501094e-06)
2.015000e+04	lowerWall	(-8.857616e-02 0.000000e+00 -9.090682e-07)	(-8.772834e-02 0.000000e+00 1.500971e-06)
2.016000e+04	lowerWall	(-8.857261e-02 0.000000e+00 -9.077238e-07)	(-8.772561e-02 0.000000e+00 1.499620e-06)
2.017000e+04	lowerWall	(-8.856860e-02 0.000000e+00 -9.053497e-07)	(-8.772274e-02 0.000000e+00 1.497817e-06)
2.018000e+04	lowerWall	(-8.856591e-02 0.000000e+00 -9.046749e-07)	(-8.772111e-02 0.000000e+00 1.496076e-06)
2.019000e+04	lowerWall	(-8.856248e-02 0.000000e+00 -9.025212e-07)	(-8.771869e-02 0.000000e+00 1.494296e-06)
2.020000e+04	lowerWall	(-8.855821e-02 0.000000e+00 -9.015511e-07)	(-8.771483e-02 0.000000e+00 1.493618e-06)
2.021000e+04	lowerWall	(-8.855614e-02 0.000000e+00 -9.034343e-07)	(-8.771235e-02 0.000000e+00 1.492428e-06)
2.022000e+04	lowerWall	(-8.855145e-02 0.000000e+00 -8.998934e-07)	(-8.770938e-02 0.000000e+00 1.491096e-06)
2.023000e+04	lowerWall	(-8.854775e-02 0.000000e+00 -8.994163e-07)	(-8.770622e-02 0.000000e+00 1.490273e-06)
2.024000e+04	lowerWall	(-8.854416e-02 0.000000e+00 -8.992215e-07)	(-8.770314e-02 0.000000e+00 1.489626e-06)
2.025000e+04	lowerWall	(-8.854034e-02 0.000000e+00 -8.978956e-07)	(-8.770008e-02 0.000000e+00 1.488294e-06)
2.026000e+04	lowerWall	(-8.853716e-02 0.000000e+00 -8.989246e-07)	(-8.769676e-02 0.000000e+00 1.488079e-06)
2.027000e+04	lowerWall	(-8.853324e-02 0.000000e+00 -8.967232e-07)	(-8.769397e-02 0.000000e+00 1.486316e-06)
2.028000e+04	lowerWall	(-8.853061e-02 0.000000e+00 -8.991712e-07)	(-8.769091e-02 0.000000e+00 1.485899e-06)
2.029000e+04	lowerWall	(-8.852648e-02 0.000000e+00 -8.956607e-07)	(-8.768872e-02 0.000000e+00 1.484014e-06)
2.030000e+04	lowerWall	(-8.852333e-02 0.000000e+00 -8.965918e-07)	(-8.768519e-02 0.000000e+00 1.483116e-06)
2.031000e+04	lowerWall	(-8.851920e-02 0.000000e+00 -8.952700e-07)	(-8.768203e-02 0.000000e+00 1.482473e-06)
2.032000e+04	lowerWall	(-8.851544e-02 0.000000e+00 -8.936513e-07)	(-8.767913e-02 0.000000e+00 1.480939e-06)
2.033000e+04	lowerWall	(-8.851232e-02 0.000000e+00 -8.945386e-07)	(-8.767592e-02 0.000000e+00 1.480624e-06)
2.034000e+04	lowerWall	(-8.850846e-02 0.000000e+00 -8.922623e-07)	(-8.767323e-02 0.000000e+00 1.478802e-06)
2.035000e+04	lowerWall	(-8.850588e-02 0.000000e+00 -8.946337e-07)	(-8.767024e-02 0.000000e+00 1.478338e-06)
2.036000e+04	lowerWall	(-8.850181e-02 0.000000e+00 -8.910915e-07)	(-8.766813e-02 0.000000e+00 1.476424e-06)
2.037000e+04	lowerWall	(-8.849871e-02 0.000000e+00 -8.919663e-07)	(-8.766466e-02 0.000000e+00 1.475497e-06)
2.038000e+04	lowerWall	(-8.849463e-02 0.000000e+00 -8.906041e-07)	(-8.766158e-02 0.000000e+00 1.474827e-06)
2.039000e+04	lowerWall	(-8.849092e-02 0.000000e+00 -8.889535e-07)	(-8.765875e-02 0.000000e+00 1.473277e-06)
2.040000e+04	lowerWall	(-8.848785e-02 0.000000e+00 -8.897941e-07)	(-8.765559e-02 0.000000e+00 1.472939e-06)
2.041000e+04	lowerWall	(-8.848403e-02 0.000000e+00 -8.874927e-07)	(-8.765296e-02 0.000000e+00 1.471108e-06)
2.042000e+04	lowerWall	(-8.848149e-02 0.000000e+00 -8.898096e-07)	(-8.765003e-02 0.000000e+00 1.470627e-06)
2.043000e+04	lowerWall	(-8.847746e-02 0.000000e+00 -8.862544e-07)	(-8.764797e-02 0.000000e+00 1.468707e-06)
2.044000e+04	lowerWall	(-8.847441e-02 0.000000e+00 -8.870844e-07)	(-8.764456e-02 0.000000e+00 1.467769e-06)
2.045000e+04	lowerWall	(-8.847038e-02 0.000000e+00 -8.856927e-07)	(-8.764153e-02 0.000000e+00 1.467085e-06)
2.046000e+04	lowerWall	(-8.846671e-02 0.000000e+00 -8.840183e-07)	(-8.763876e-02 0.000000e+00 1.465530e-06)
2.047000e+04	lowerWall	(-8.846368e-02 0.000000e+00 -8.848174e-07)	(-8.763566e-02 0.000000e+00 1.465180e-06)
2.048000e+04	lowerWall	(-8.845991e-02 0.000000e+00 -8.824983e-07)	(-8.763308e-02 0.000000e+00 1.463347e-06)
2.049000e+04	lowerWall	(-8.845740e-02 0.000000e+00 -8.847647e-07)	(-8.763020e-02 0.000000e+00 1.462856e-06)
2.050000e+04	lowerWall	(-8.845342e-02 0.000000e+00 -8.812033e-07)	(-8.762819e-02 0.000000e+00 1.460936e-06)
2.051000e+04	lowerWall	(-8.845040e-02 0.000000e+00 -8.819943e-07)	(-8.762484e-02 0.000000e+00 1.459991e-06)
2.052000e+04	lowerWall	(-8.844641e-02 0.000000e+00 -8.805804e-07)	(-8.762186e-02 0.000000e+00 1.459299e-06)
2.053000e+04	lowerWall	(-8.844279e-02 0.000000e+00 -8.788882e-07)	(-8.761914e-02 0.000000e+00 1.457743e-06)
2.054000e+04	lowerWall	(-8.843979e-02 0.000000e+00 -8.796507e-07)	(-8.761608e-02 0.000000e+00 1.457383e-06)
2.055000e+04	lowerWall	(-8.843606e-02 0.000000e+00 -8.773202e-07)	(-8.761356e-02 0.000000e+00 1.455552e-06)
2.056000e+04	lowerWall	(-8.843358e-02 0.000000e+00 -8.795405e-07)	(-8.761072e-02 0.000000e+00 1.455052e-06)
2.057000e+04	lowerWall	(-8.842964e-02 0.000000e+00 -8.759788e-07)	(-8.760875e-02 0.000000e+00 1.453135e-06)
2.058000e+04	lowerWall	(-8.842665e-02 0.000000e+00 -8.767363e-07)	(-8.760546e-02 0.000000e+00 1.452187e-06)
2.059000e+04	lowerWall	(-8.842271e-02 0.000000e+00 -8.753061e-07)	(-8.760252e-02 0.000000e+00 1.451488e-06)
2.060000e+04	lowerWall	(-8.841912e-02 0.000000e+00 -8.736013e-07)	(-8.759984e-02 0.000000e+00 1.449936e-06)
2.061000e+04	lowerWall	(-8.841615e-02 0.000000e+00 -8.743320e-07)	(-8.759683e-02 0.000000e+00 1.449596e-06)
2.062000e+04	lowerWall	(-8.841247e-02 0.000000e+00 -8.719955e-07)	(-8.759435e-02 0.000000e+00 1.447799e-06)
2.063000e+04	lowerWall	(-8.841002e-02 0.000000e+00 -8.741739e-07)	(-8.759155e-02 0.000000e+00 1.447303e-06)
2.064000e+04	lowerWall	(-8.840611e-02 0.000000e+00 -8.706169e-07)	(-8.758962e-02 0.000000e+00 1.445435e-06)
2.065000e+04	lowerWall	(-8.840316e-02 0.000000e+00 -8.713456e-07)	(-8.758636e-02 0.000000e+00 1.444498e-06)
2.066000e+04	lowerWall	(-8.839938e-02 0.000000e+00 -8.689700e-07)	(-8.758418e-02 0.000000e+00 1.443191e-06)
2.067000e+04	lowerWall	(-8.839655e-02 0.000000e+00 -8.708681e-07)	(-8.758069e-02 0.000000e+00 1.442814e-06)
2.068000e+04	lowerWall	(-8.839227e-02 0.000000e+00 -8.669741e-07)	(-8.757807e-02 0.000000e+00 1.441041e-06)
2.069000e+04	lowerWall	(-8.838899e-02 0.000000e+00 -8.667796e-07)	(-8.757538e-02 0.000000e+00 1.440119e-06)
2.070000e+04	lowerWall	(-8.838626e-02 0.000000e+00 -8.670171e-07)	(-8.757279e-02 0.000000e+00 1.438756e-06)
2.071000e+04	lowerWall	(-8.838214e-02 0.000000e+00 -8.643763e-07)	(-8.756993e-02 0.000000e+00 1.437584e-06)
2.072000e+04	lowerWall	(-8.837890e-02 0.000000e+00 -8.642482e-07)	(-8.756726e-02 0.000000e+00 1.436702e-06)
2.073000e+04	lowerWall	(-8.837620e-02 0.000000e+00 -8.645251e-07)	(-8.756467e-02 0.000000e+00 1.435363e-06)
2.074000e+04	lowerWall	(-8.837211e-02 0.000000e+00 -8.619185e-07)	(-8.756183e-02 0.000000e+00 1.434208e-06)
