# Wall shear stress
# Time        	patch         	min           	max           
1.736000e+04	lowerWall	(-9.065650e-02 0.000000e+00 -1.060463e-06)	(-8.988710e-02 0.000000e+00 1.933604e-06)
1.737000e+04	lowerWall	(-9.065174e-02 0.000000e+00 -1.058834e-06)	(-8.988310e-02 0.000000e+00 1.931036e-06)
1.738000e+04	lowerWall	(-9.064700e-02 0.000000e+00 -1.057212e-06)	(-8.987910e-02 0.000000e+00 1.928466e-06)
1.739000e+04	lowerWall	(-9.064226e-02 0.000000e+00 -1.055597e-06)	(-8.987510e-02 0.000000e+00 1.925895e-06)
1.740000e+04	lowerWall	(-9.063752e-02 0.000000e+00 -1.053990e-06)	(-8.987111e-02 0.000000e+00 1.923323e-06)
1.741000e+04	lowerWall	(-9.063279e-02 0.000000e+00 -1.052389e-06)	(-8.986713e-02 0.000000e+00 1.920749e-06)
1.742000e+04	lowerWall	(-9.062807e-02 0.000000e+00 -1.050796e-06)	(-8.986315e-02 0.000000e+00 1.918175e-06)
1.743000e+04	lowerWall	(-9.062336e-02 0.000000e+00 -1.049209e-06)	(-8.985918e-02 0.000000e+00 1.915598e-06)
1.744000e+04	lowerWall	(-9.061865e-02 0.000000e+00 -1.047629e-06)	(-8.985521e-02 0.000000e+00 1.913021e-06)
1.745000e+04	lowerWall	(-9.061395e-02 0.000000e+00 -1.046056e-06)	(-8.985125e-02 0.000000e+00 1.910443e-06)
1.746000e+04	lowerWall	(-9.060925e-02 0.000000e+00 -1.044489e-06)	(-8.984729e-02 0.000000e+00 1.907864e-06)
1.747000e+04	lowerWall	(-9.060456e-02 0.000000e+00 -1.042928e-06)	(-8.984334e-02 0.000000e+00 1.905284e-06)
1.748000e+04	lowerWall	(-9.059988e-02 0.000000e+00 -1.041373e-06)	(-8.983939e-02 0.000000e+00 1.902704e-06)
1.749000e+04	lowerWall	(-9.059521e-02 0.000000e+00 -1.039824e-06)	(-8.983545e-02 0.000000e+00 1.900124e-06)
1.750000e+04	lowerWall	(-9.059054e-02 0.000000e+00 -1.038282e-06)	(-8.983150e-02 0.000000e+00 1.897543e-06)
1.751000e+04	lowerWall	(-9.058587e-02 0.000000e+00 -1.036745e-06)	(-8.982757e-02 0.000000e+00 1.894960e-06)
1.752000e+04	lowerWall	(-9.058122e-02 0.000000e+00 -1.035215e-06)	(-8.982365e-02 0.000000e+00 1.892376e-06)
1.753000e+04	lowerWall	(-9.057659e-02 0.000000e+00 -1.005269e-06)	(-8.982400e-02 0.000000e+00 1.889158e-06)
1.754000e+04	lowerWall	(-9.057193e-02 0.000000e+00 -1.022001e-06)	(-8.981762e-02 0.000000e+00 1.887023e-06)
1.755000e+04	lowerWall	(-9.056729e-02 0.000000e+00 -1.024925e-06)	(-8.981301e-02 0.000000e+00 1.884540e-06)
1.756000e+04	lowerWall	(-9.056267e-02 0.000000e+00 -1.013284e-06)	(-8.981054e-02 0.000000e+00 1.881798e-06)
1.757000e+04	lowerWall	(-9.055805e-02 0.000000e+00 -1.003169e-06)	(-8.980821e-02 0.000000e+00 1.878959e-06)
1.758000e+04	lowerWall	(-9.055342e-02 0.000000e+00 -1.014891e-06)	(-8.980236e-02 0.000000e+00 1.876702e-06)
1.759000e+04	lowerWall	(-9.054881e-02 0.000000e+00 -1.016654e-06)	(-8.979792e-02 0.000000e+00 1.874183e-06)
1.760000e+04	lowerWall	(-9.054423e-02 0.000000e+00 -9.925291e-07)	(-8.979754e-02 0.000000e+00 1.871070e-06)
1.761000e+04	lowerWall	(-9.053962e-02 0.000000e+00 -1.007238e-06)	(-8.979135e-02 0.000000e+00 1.868907e-06)
1.762000e+04	lowerWall	(-9.053505e-02 0.000000e+00 -9.899141e-07)	(-8.978970e-02 0.000000e+00 1.866026e-06)
1.763000e+04	lowerWall	(-9.053047e-02 0.000000e+00 -9.936456e-07)	(-8.978539e-02 0.000000e+00 1.863663e-06)
1.764000e+04	lowerWall	(-9.052589e-02 0.000000e+00 -1.002143e-06)	(-8.977997e-02 0.000000e+00 1.861382e-06)
1.765000e+04	lowerWall	(-9.052134e-02 0.000000e+00 -9.714951e-07)	(-8.978050e-02 0.000000e+00 1.858325e-06)
1.766000e+04	lowerWall	(-9.051677e-02 0.000000e+00 -9.921850e-07)	(-8.977353e-02 0.000000e+00 1.856317e-06)
1.767000e+04	lowerWall	(-9.051222e-02 0.000000e+00 -9.739208e-07)	(-8.977205e-02 0.000000e+00 1.853506e-06)
1.768000e+04	lowerWall	(-9.050767e-02 0.000000e+00 -9.806275e-07)	(-8.976731e-02 0.000000e+00 1.851205e-06)
1.769000e+04	lowerWall	(-9.050313e-02 0.000000e+00 -9.784265e-07)	(-8.976347e-02 0.000000e+00 1.848773e-06)
1.770000e+04	lowerWall	(-9.049861e-02 0.000000e+00 -9.552997e-07)	(-8.976304e-02 0.000000e+00 1.845808e-06)
1.771000e+04	lowerWall	(-9.049406e-02 0.000000e+00 -9.802975e-07)	(-8.975538e-02 0.000000e+00 1.843875e-06)
1.772000e+04	lowerWall	(-9.048956e-02 0.000000e+00 -9.528348e-07)	(-8.975544e-02 0.000000e+00 1.840881e-06)
1.773000e+04	lowerWall	(-9.048502e-02 0.000000e+00 -9.706650e-07)	(-8.974897e-02 0.000000e+00 1.838811e-06)
1.774000e+04	lowerWall	(-9.048052e-02 0.000000e+00 -9.526705e-07)	(-8.974749e-02 0.000000e+00 1.836002e-06)
1.775000e+04	lowerWall	(-9.047602e-02 0.000000e+00 -9.589788e-07)	(-8.974284e-02 0.000000e+00 1.833692e-06)
1.776000e+04	lowerWall	(-9.047151e-02 0.000000e+00 -9.558551e-07)	(-8.973914e-02 0.000000e+00 1.831196e-06)
1.777000e+04	lowerWall	(-9.046704e-02 0.000000e+00 -9.367925e-07)	(-8.973817e-02 0.000000e+00 1.828357e-06)
1.778000e+04	lowerWall	(-9.046253e-02 0.000000e+00 -9.629078e-07)	(-8.973037e-02 0.000000e+00 1.826436e-06)
1.779000e+04	lowerWall	(-9.045807e-02 0.000000e+00 -9.345224e-07)	(-8.973060e-02 0.000000e+00 1.823426e-06)
1.780000e+04	lowerWall	(-9.045358e-02 0.000000e+00 -9.536309e-07)	(-8.972397e-02 0.000000e+00 1.821374e-06)
1.781000e+04	lowerWall	(-9.044912e-02 0.000000e+00 -9.339051e-07)	(-8.972280e-02 0.000000e+00 1.818529e-06)
1.782000e+04	lowerWall	(-9.044466e-02 0.000000e+00 -9.382279e-07)	(-8.971846e-02 0.000000e+00 1.816180e-06)
1.783000e+04	lowerWall	(-9.044020e-02 0.000000e+00 -9.346340e-07)	(-8.971489e-02 0.000000e+00 1.813678e-06)
1.784000e+04	lowerWall	(-9.043576e-02 0.000000e+00 -9.192031e-07)	(-8.971343e-02 0.000000e+00 1.810914e-06)
1.785000e+04	lowerWall	(-9.043130e-02 0.000000e+00 -9.446140e-07)	(-8.970581e-02 0.000000e+00 1.808973e-06)
1.786000e+04	lowerWall	(-9.042688e-02 0.000000e+00 -9.176646e-07)	(-8.970583e-02 0.000000e+00 1.805995e-06)
1.787000e+04	lowerWall	(-9.042244e-02 0.000000e+00 -9.249900e-07)	(-8.970105e-02 0.000000e+00 1.803711e-06)
1.788000e+04	lowerWall	(-9.041801e-02 0.000000e+00 -9.223168e-07)	(-8.969734e-02 0.000000e+00 1.801244e-06)
1.789000e+04	lowerWall	(-9.041361e-02 0.000000e+00 -9.074225e-07)	(-8.969582e-02 0.000000e+00 1.798633e-06)
1.790000e+04	lowerWall	(-9.040919e-02 0.000000e+00 -9.238081e-07)	(-8.968968e-02 0.000000e+00 1.796590e-06)
1.791000e+04	lowerWall	(-9.040480e-02 0.000000e+00 -9.084362e-07)	(-8.968789e-02 0.000000e+00 1.793965e-06)
1.792000e+04	lowerWall	(-9.040041e-02 0.000000e+00 -8.983559e-07)	(-8.968568e-02 0.000000e+00 1.791456e-06)
1.793000e+04	lowerWall	(-9.039601e-02 0.000000e+00 -9.158544e-07)	(-8.967938e-02 0.000000e+00 1.789425e-06)
1.794000e+04	lowerWall	(-9.039163e-02 0.000000e+00 -9.008781e-07)	(-8.967753e-02 0.000000e+00 1.786807e-06)
1.795000e+04	lowerWall	(-9.038726e-02 0.000000e+00 -8.911051e-07)	(-8.967527e-02 0.000000e+00 1.784300e-06)
1.796000e+04	lowerWall	(-9.038289e-02 0.000000e+00 -8.858058e-07)	(-8.967235e-02 0.000000e+00 1.781882e-06)
1.797000e+04	lowerWall	(-9.037851e-02 0.000000e+00 -9.039295e-07)	(-8.966575e-02 0.000000e+00 1.779889e-06)
1.798000e+04	lowerWall	(-9.037416e-02 0.000000e+00 -8.863095e-07)	(-8.966451e-02 0.000000e+00 1.777181e-06)
1.799000e+04	lowerWall	(-9.036981e-02 0.000000e+00 -8.799340e-07)	(-8.966176e-02 0.000000e+00 1.774741e-06)
1.800000e+04	lowerWall	(-9.036547e-02 0.000000e+00 -8.755466e-07)	(-8.965869e-02 0.000000e+00 1.772335e-06)
1.801000e+04	lowerWall	(-9.036113e-02 0.000000e+00 -8.718522e-07)	(-8.965552e-02 0.000000e+00 1.769940e-06)
1.802000e+04	lowerWall	(-9.035679e-02 0.000000e+00 -8.685222e-07)	(-8.965228e-02 0.000000e+00 1.767550e-06)
1.803000e+04	lowerWall	(-9.035246e-02 0.000000e+00 -8.654237e-07)	(-8.964900e-02 0.000000e+00 1.765162e-06)
1.804000e+04	lowerWall	(-9.034814e-02 0.000000e+00 -8.624872e-07)	(-8.964570e-02 0.000000e+00 1.762776e-06)
1.805000e+04	lowerWall	(-9.034382e-02 0.000000e+00 -8.596729e-07)	(-8.964238e-02 0.000000e+00 1.760391e-06)
1.806000e+04	lowerWall	(-9.033951e-02 0.000000e+00 -8.569534e-07)	(-8.963904e-02 0.000000e+00 1.758007e-06)
1.807000e+04	lowerWall	(-9.033520e-02 0.000000e+00 -8.543123e-07)	(-8.963570e-02 0.000000e+00 1.755624e-06)
1.808000e+04	lowerWall	(-9.033090e-02 0.000000e+00 -8.517359e-07)	(-8.963235e-02 0.000000e+00 1.753241e-06)
1.809000e+04	lowerWall	(-9.032660e-02 0.000000e+00 -8.492158e-07)	(-8.962899e-02 0.000000e+00 1.750859e-06)
1.810000e+04	lowerWall	(-9.032231e-02 0.000000e+00 -8.467445e-07)	(-8.962563e-02 0.000000e+00 1.748478e-06)
1.811000e+04	lowerWall	(-9.031803e-02 0.000000e+00 -8.443160e-07)	(-8.962227e-02 0.000000e+00 1.746097e-06)
1.812000e+04	lowerWall	(-9.031375e-02 0.000000e+00 -8.419271e-07)	(-8.961891e-02 0.000000e+00 1.743716e-06)
1.813000e+04	lowerWall	(-9.030948e-02 0.000000e+00 -8.395730e-07)	(-8.961554e-02 0.000000e+00 1.741336e-06)
1.814000e+04	lowerWall	(-9.030521e-02 0.000000e+00 -8.372511e-07)	(-8.961218e-02 0.000000e+00 1.738995e-06)
1.815000e+04	lowerWall	(-9.030095e-02 0.000000e+00 -8.349595e-07)	(-8.960881e-02 0.000000e+00 1.736716e-06)
1.816000e+04	lowerWall	(-9.029669e-02 0.000000e+00 -8.326954e-07)	(-8.960545e-02 0.000000e+00 1.734438e-06)
1.817000e+04	lowerWall	(-9.029244e-02 0.000000e+00 -8.304969e-07)	(-8.960208e-02 0.000000e+00 1.732159e-06)
1.818000e+04	lowerWall	(-9.028820e-02 0.000000e+00 -8.283245e-07)	(-8.959872e-02 0.000000e+00 1.729880e-06)
1.819000e+04	lowerWall	(-9.028397e-02 0.000000e+00 -8.261751e-07)	(-8.959536e-02 0.000000e+00 1.727602e-06)
1.820000e+04	lowerWall	(-9.027974e-02 0.000000e+00 -8.240473e-07)	(-8.959200e-02 0.000000e+00 1.725323e-06)
1.821000e+04	lowerWall	(-9.027552e-02 0.000000e+00 -8.219417e-07)	(-8.958864e-02 0.000000e+00 1.723044e-06)
1.822000e+04	lowerWall	(-9.027131e-02 0.000000e+00 -8.198555e-07)	(-8.958528e-02 0.000000e+00 1.720766e-06)
1.823000e+04	lowerWall	(-9.026710e-02 0.000000e+00 -8.177886e-07)	(-8.958193e-02 0.000000e+00 1.718487e-06)
1.824000e+04	lowerWall	(-9.026289e-02 0.000000e+00 -8.157407e-07)	(-8.957857e-02 0.000000e+00 1.716209e-06)
1.825000e+04	lowerWall	(-9.025869e-02 0.000000e+00 -8.137111e-07)	(-8.957522e-02 0.000000e+00 1.713930e-06)
1.826000e+04	lowerWall	(-9.025450e-02 0.000000e+00 -8.116977e-07)	(-8.957187e-02 0.000000e+00 1.711652e-06)
1.827000e+04	lowerWall	(-9.025031e-02 0.000000e+00 -8.097017e-07)	(-8.956852e-02 0.000000e+00 1.709374e-06)
1.828000e+04	lowerWall	(-9.024613e-02 0.000000e+00 -8.077212e-07)	(-8.956518e-02 0.000000e+00 1.707096e-06)
1.829000e+04	lowerWall	(-9.024195e-02 0.000000e+00 -8.057569e-07)	(-8.956184e-02 0.000000e+00 1.704819e-06)
1.830000e+04	lowerWall	(-9.023778e-02 0.000000e+00 -8.038078e-07)	(-8.955850e-02 0.000000e+00 1.702542e-06)
1.831000e+04	lowerWall	(-9.023362e-02 0.000000e+00 -8.018734e-07)	(-8.955516e-02 0.000000e+00 1.700265e-06)
1.832000e+04	lowerWall	(-9.022946e-02 0.000000e+00 -7.999536e-07)	(-8.955183e-02 0.000000e+00 1.697988e-06)
1.833000e+04	lowerWall	(-9.022530e-02 0.000000e+00 -7.980477e-07)	(-8.954849e-02 0.000000e+00 1.695712e-06)
1.834000e+04	lowerWall	(-9.022115e-02 0.000000e+00 -7.961555e-07)	(-8.954517e-02 0.000000e+00 1.693436e-06)
1.835000e+04	lowerWall	(-9.021701e-02 0.000000e+00 -7.942764e-07)	(-8.954184e-02 0.000000e+00 1.691161e-06)
1.836000e+04	lowerWall	(-9.021287e-02 0.000000e+00 -7.924108e-07)	(-8.953852e-02 0.000000e+00 1.688886e-06)
1.837000e+04	lowerWall	(-9.020874e-02 0.000000e+00 -7.905576e-07)	(-8.953520e-02 0.000000e+00 1.686612e-06)
1.838000e+04	lowerWall	(-9.020461e-02 0.000000e+00 -7.887166e-07)	(-8.953188e-02 0.000000e+00 1.684338e-06)
1.839000e+04	lowerWall	(-9.020049e-02 0.000000e+00 -7.868882e-07)	(-8.952856e-02 0.000000e+00 1.682065e-06)
1.840000e+04	lowerWall	(-9.019637e-02 0.000000e+00 -7.850713e-07)	(-8.952525e-02 0.000000e+00 1.679792e-06)
1.841000e+04	lowerWall	(-9.019226e-02 0.000000e+00 -7.832663e-07)	(-8.952195e-02 0.000000e+00 1.677568e-06)
1.842000e+04	lowerWall	(-9.018815e-02 0.000000e+00 -7.814725e-07)	(-8.951864e-02 0.000000e+00 1.675391e-06)
1.843000e+04	lowerWall	(-9.018405e-02 0.000000e+00 -7.796898e-07)	(-8.951534e-02 0.000000e+00 1.673215e-06)
1.844000e+04	lowerWall	(-9.017996e-02 0.000000e+00 -7.779179e-07)	(-8.951204e-02 0.000000e+00 1.671038e-06)
1.845000e+04	lowerWall	(-9.017587e-02 0.000000e+00 -7.761569e-07)	(-8.950874e-02 0.000000e+00 1.668862e-06)
1.846000e+04	lowerWall	(-9.017178e-02 0.000000e+00 -7.744061e-07)	(-8.950545e-02 0.000000e+00 1.666686e-06)
1.847000e+04	lowerWall	(-9.016771e-02 0.000000e+00 -7.726656e-07)	(-8.950216e-02 0.000000e+00 1.664510e-06)
1.848000e+04	lowerWall	(-9.016365e-02 0.000000e+00 -7.709352e-07)	(-8.949888e-02 0.000000e+00 1.662334e-06)
1.849000e+04	lowerWall	(-9.015958e-02 0.000000e+00 -7.692146e-07)	(-8.949560e-02 0.000000e+00 1.660159e-06)
1.850000e+04	lowerWall	(-9.015553e-02 0.000000e+00 -7.675038e-07)	(-8.949232e-02 0.000000e+00 1.657983e-06)
1.851000e+04	lowerWall	(-9.015148e-02 0.000000e+00 -7.658023e-07)	(-8.948904e-02 0.000000e+00 1.655809e-06)
1.852000e+04	lowerWall	(-9.014743e-02 0.000000e+00 -7.641101e-07)	(-8.948577e-02 0.000000e+00 1.653634e-06)
1.853000e+04	lowerWall	(-9.014339e-02 0.000000e+00 -7.624277e-07)	(-8.948250e-02 0.000000e+00 1.651460e-06)
1.854000e+04	lowerWall	(-9.013936e-02 0.000000e+00 -7.607539e-07)	(-8.947924e-02 0.000000e+00 1.649286e-06)
1.855000e+04	lowerWall	(-9.013533e-02 0.000000e+00 -7.590887e-07)	(-8.947597e-02 0.000000e+00 1.647113e-06)
1.856000e+04	lowerWall	(-9.013130e-02 0.000000e+00 -7.574325e-07)	(-8.947272e-02 0.000000e+00 1.644940e-06)
1.857000e+04	lowerWall	(-9.012728e-02 0.000000e+00 -7.557904e-07)	(-8.946946e-02 0.000000e+00 1.642767e-06)
1.858000e+04	lowerWall	(-9.012327e-02 0.000000e+00 -7.541803e-07)	(-8.946621e-02 0.000000e+00 1.640595e-06)
1.859000e+04	lowerWall	(-9.011926e-02 0.000000e+00 -7.525968e-07)	(-8.946296e-02 0.000000e+00 1.638423e-06)
1.860000e+04	lowerWall	(-9.011526e-02 0.000000e+00 -7.510338e-07)	(-8.945972e-02 0.000000e+00 1.636252e-06)
1.861000e+04	lowerWall	(-9.011126e-02 0.000000e+00 -7.494871e-07)	(-8.945648e-02 0.000000e+00 1.634081e-06)
1.862000e+04	lowerWall	(-9.010727e-02 0.000000e+00 -7.479554e-07)	(-8.945324e-02 0.000000e+00 1.631911e-06)
1.863000e+04	lowerWall	(-9.010328e-02 0.000000e+00 -7.464358e-07)	(-8.945001e-02 0.000000e+00 1.629741e-06)
1.864000e+04	lowerWall	(-9.009930e-02 0.000000e+00 -7.449194e-07)	(-8.944678e-02 0.000000e+00 1.627571e-06)
1.865000e+04	lowerWall	(-9.009532e-02 0.000000e+00 -7.434014e-07)	(-8.944355e-02 0.000000e+00 1.625402e-06)
1.866000e+04	lowerWall	(-9.009135e-02 0.000000e+00 -7.418833e-07)	(-8.944033e-02 0.000000e+00 1.623233e-06)
1.867000e+04	lowerWall	(-9.008738e-02 0.000000e+00 -7.403666e-07)	(-8.943711e-02 0.000000e+00 1.621065e-06)
1.868000e+04	lowerWall	(-9.008342e-02 0.000000e+00 -7.388528e-07)	(-8.943389e-02 0.000000e+00 1.618911e-06)
1.869000e+04	lowerWall	(-9.007946e-02 0.000000e+00 -7.373434e-07)	(-8.943068e-02 0.000000e+00 1.616834e-06)
1.870000e+04	lowerWall	(-9.007551e-02 0.000000e+00 -7.358414e-07)	(-8.942748e-02 0.000000e+00 1.614757e-06)
1.871000e+04	lowerWall	(-9.007156e-02 0.000000e+00 -7.343553e-07)	(-8.942427e-02 0.000000e+00 1.612680e-06)
1.872000e+04	lowerWall	(-9.006762e-02 0.000000e+00 -7.328770e-07)	(-8.942107e-02 0.000000e+00 1.610603e-06)
1.873000e+04	lowerWall	(-9.006368e-02 0.000000e+00 -7.314056e-07)	(-8.941787e-02 0.000000e+00 1.608526e-06)
1.874000e+04	lowerWall	(-9.005975e-02 0.000000e+00 -7.299392e-07)	(-8.941468e-02 0.000000e+00 1.606448e-06)
1.875000e+04	lowerWall	(-9.005583e-02 0.000000e+00 -7.284795e-07)	(-8.941149e-02 0.000000e+00 1.604369e-06)
1.876000e+04	lowerWall	(-9.005191e-02 0.000000e+00 -7.270257e-07)	(-8.940831e-02 0.000000e+00 1.602291e-06)
1.877000e+04	lowerWall	(-9.004801e-02 0.000000e+00 -7.255794e-07)	(-8.940512e-02 0.000000e+00 1.600211e-06)
1.878000e+04	lowerWall	(-9.004410e-02 0.000000e+00 -7.241415e-07)	(-8.940195e-02 0.000000e+00 1.598131e-06)
1.879000e+04	lowerWall	(-9.004020e-02 0.000000e+00 -7.226909e-07)	(-8.939877e-02 0.000000e+00 1.596051e-06)
1.880000e+04	lowerWall	(-9.003631e-02 0.000000e+00 -7.212036e-07)	(-8.939560e-02 0.000000e+00 1.593969e-06)
1.881000e+04	lowerWall	(-9.003242e-02 0.000000e+00 -7.197049e-07)	(-8.939243e-02 0.000000e+00 1.591886e-06)
1.882000e+04	lowerWall	(-9.002854e-02 0.000000e+00 -7.182158e-07)	(-8.938927e-02 0.000000e+00 1.589802e-06)
1.883000e+04	lowerWall	(-9.002466e-02 0.000000e+00 -7.167390e-07)	(-8.938611e-02 0.000000e+00 1.587716e-06)
1.884000e+04	lowerWall	(-9.002078e-02 0.000000e+00 -7.152715e-07)	(-8.938295e-02 0.000000e+00 1.585629e-06)
1.885000e+04	lowerWall	(-9.001691e-02 0.000000e+00 -7.138101e-07)	(-8.937980e-02 0.000000e+00 1.583540e-06)
1.886000e+04	lowerWall	(-9.001305e-02 0.000000e+00 -7.123541e-07)	(-8.937665e-02 0.000000e+00 1.581449e-06)
1.887000e+04	lowerWall	(-9.000919e-02 0.000000e+00 -7.109032e-07)	(-8.937351e-02 0.000000e+00 1.579356e-06)
1.888000e+04	lowerWall	(-9.000534e-02 0.000000e+00 -7.094572e-07)	(-8.937037e-02 0.000000e+00 1.577260e-06)
1.889000e+04	lowerWall	(-9.000149e-02 0.000000e+00 -7.080161e-07)	(-8.936723e-02 0.000000e+00 1.575162e-06)
1.890000e+04	lowerWall	(-8.999764e-02 0.000000e+00 -7.065794e-07)	(-8.936410e-02 0.000000e+00 1.573060e-06)
1.891000e+04	lowerWall	(-8.999380e-02 0.000000e+00 -7.051476e-07)	(-8.936097e-02 0.000000e+00 1.570956e-06)
1.892000e+04	lowerWall	(-8.998997e-02 0.000000e+00 -7.037215e-07)	(-8.935785e-02 0.000000e+00 1.568847e-06)
1.893000e+04	lowerWall	(-8.998614e-02 0.000000e+00 -7.022995e-07)	(-8.935472e-02 0.000000e+00 1.566735e-06)
1.894000e+04	lowerWall	(-8.998232e-02 0.000000e+00 -7.008819e-07)	(-8.935161e-02 0.000000e+00 1.564633e-06)
1.895000e+04	lowerWall	(-8.997850e-02 0.000000e+00 -6.994705e-07)	(-8.934849e-02 0.000000e+00 1.562613e-06)
1.896000e+04	lowerWall	(-8.997468e-02 0.000000e+00 -6.980634e-07)	(-8.934538e-02 0.000000e+00 1.560589e-06)
1.897000e+04	lowerWall	(-8.997087e-02 0.000000e+00 -6.966611e-07)	(-8.934228e-02 0.000000e+00 1.558561e-06)
1.898000e+04	lowerWall	(-8.996707e-02 0.000000e+00 -6.952636e-07)	(-8.933917e-02 0.000000e+00 1.556526e-06)
1.899000e+04	lowerWall	(-8.996327e-02 0.000000e+00 -6.938711e-07)	(-8.933607e-02 0.000000e+00 1.554487e-06)
1.900000e+04	lowerWall	(-8.995947e-02 0.000000e+00 -6.924958e-07)	(-8.933298e-02 0.000000e+00 1.552442e-06)
1.901000e+04	lowerWall	(-8.995568e-02 0.000000e+00 -6.911639e-07)	(-8.932989e-02 0.000000e+00 1.550391e-06)
1.902000e+04	lowerWall	(-8.995190e-02 0.000000e+00 -6.898359e-07)	(-8.932680e-02 0.000000e+00 1.548334e-06)
1.903000e+04	lowerWall	(-8.994812e-02 0.000000e+00 -6.885124e-07)	(-8.932372e-02 0.000000e+00 1.546270e-06)
1.904000e+04	lowerWall	(-8.994435e-02 0.000000e+00 -6.871929e-07)	(-8.932064e-02 0.000000e+00 1.544199e-06)
1.905000e+04	lowerWall	(-8.994059e-02 0.000000e+00 -6.858782e-07)	(-8.931756e-02 0.000000e+00 1.542122e-06)
1.906000e+04	lowerWall	(-8.993683e-02 0.000000e+00 -6.845673e-07)	(-8.931449e-02 0.000000e+00 1.540036e-06)
1.907000e+04	lowerWall	(-8.993307e-02 0.000000e+00 -6.832605e-07)	(-8.931142e-02 0.000000e+00 1.537943e-06)
1.908000e+04	lowerWall	(-8.992932e-02 0.000000e+00 -6.819578e-07)	(-8.930836e-02 0.000000e+00 1.535843e-06)
1.909000e+04	lowerWall	(-8.992558e-02 0.000000e+00 -6.806593e-07)	(-8.930530e-02 0.000000e+00 1.533734e-06)
1.910000e+04	lowerWall	(-8.992184e-02 0.000000e+00 -6.793646e-07)	(-8.930224e-02 0.000000e+00 1.531618e-06)
1.911000e+04	lowerWall	(-8.991810e-02 0.000000e+00 -6.780739e-07)	(-8.929919e-02 0.000000e+00 1.529494e-06)
1.912000e+04	lowerWall	(-8.991437e-02 0.000000e+00 -6.767870e-07)	(-8.929614e-02 0.000000e+00 1.527363e-06)
1.913000e+04	lowerWall	(-8.991065e-02 0.000000e+00 -6.755039e-07)	(-8.929309e-02 0.000000e+00 1.525225e-06)
1.914000e+04	lowerWall	(-8.990693e-02 0.000000e+00 -6.742252e-07)	(-8.929005e-02 0.000000e+00 1.523080e-06)
1.915000e+04	lowerWall	(-8.990321e-02 0.000000e+00 -6.729497e-07)	(-8.928702e-02 0.000000e+00 1.520928e-06)
1.916000e+04	lowerWall	(-8.989950e-02 0.000000e+00 -6.716776e-07)	(-8.928398e-02 0.000000e+00 1.518771e-06)
1.917000e+04	lowerWall	(-8.989579e-02 0.000000e+00 -6.704103e-07)	(-8.928095e-02 0.000000e+00 1.516620e-06)
1.918000e+04	lowerWall	(-8.989209e-02 0.000000e+00 -6.691459e-07)	(-8.927793e-02 0.000000e+00 1.514554e-06)
1.919000e+04	lowerWall	(-8.988839e-02 0.000000e+00 -6.678854e-07)	(-8.927490e-02 0.000000e+00 1.512482e-06)
1.920000e+04	lowerWall	(-8.988470e-02 0.000000e+00 -6.666277e-07)	(-8.927188e-02 0.000000e+00 1.510405e-06)
1.921000e+04	lowerWall	(-8.988101e-02 0.000000e+00 -6.653739e-07)	(-8.926887e-02 0.000000e+00 1.508324e-06)
1.922000e+04	lowerWall	(-8.987733e-02 0.000000e+00 -6.641238e-07)	(-8.926586e-02 0.000000e+00 1.506240e-06)
1.923000e+04	lowerWall	(-8.987365e-02 0.000000e+00 -6.628760e-07)	(-8.926285e-02 0.000000e+00 1.504153e-06)
1.924000e+04	lowerWall	(-8.986998e-02 0.000000e+00 -6.616327e-07)	(-8.925985e-02 0.000000e+00 1.502065e-06)
1.925000e+04	lowerWall	(-8.986631e-02 0.000000e+00 -6.603922e-07)	(-8.925685e-02 0.000000e+00 1.499976e-06)
1.926000e+04	lowerWall	(-8.986264e-02 0.000000e+00 -6.591552e-07)	(-8.925385e-02 0.000000e+00 1.497890e-06)
1.927000e+04	lowerWall	(-8.985898e-02 0.000000e+00 -6.579215e-07)	(-8.925086e-02 0.000000e+00 1.495803e-06)
1.928000e+04	lowerWall	(-8.985533e-02 0.000000e+00 -6.566909e-07)	(-8.924787e-02 0.000000e+00 1.493721e-06)
1.929000e+04	lowerWall	(-8.985168e-02 0.000000e+00 -6.554632e-07)	(-8.924489e-02 0.000000e+00 1.491641e-06)
1.930000e+04	lowerWall	(-8.984803e-02 0.000000e+00 -6.542391e-07)	(-8.924191e-02 0.000000e+00 1.489566e-06)
1.931000e+04	lowerWall	(-8.984439e-02 0.000000e+00 -6.530179e-07)	(-8.923893e-02 0.000000e+00 1.487495e-06)
1.932000e+04	lowerWall	(-8.984075e-02 0.000000e+00 -6.517996e-07)	(-8.923596e-02 0.000000e+00 1.485429e-06)
1.933000e+04	lowerWall	(-8.983713e-02 0.000000e+00 -6.505846e-07)	(-8.923299e-02 0.000000e+00 1.483369e-06)
1.934000e+04	lowerWall	(-8.983351e-02 0.000000e+00 -6.493722e-07)	(-8.923003e-02 0.000000e+00 1.481315e-06)
1.935000e+04	lowerWall	(-8.982989e-02 0.000000e+00 -6.481627e-07)	(-8.922707e-02 0.000000e+00 1.479266e-06)
1.936000e+04	lowerWall	(-8.982628e-02 0.000000e+00 -6.469572e-07)	(-8.922411e-02 0.000000e+00 1.477224e-06)
1.937000e+04	lowerWall	(-8.982267e-02 0.000000e+00 -6.457537e-07)	(-8.922115e-02 0.000000e+00 1.475187e-06)
