# Wall shear stress
# Time        	patch         	min           	max           
1.427000e+04	lowerWall	(-8.963062e-02 0.000000e+00 -7.811100e-07)	(-8.903946e-02 0.000000e+00 9.300641e-07)
1.428000e+04	lowerWall	(-8.962448e-02 0.000000e+00 -7.808633e-07)	(-8.903352e-02 0.000000e+00 9.297853e-07)
1.429000e+04	lowerWall	(-8.961835e-02 0.000000e+00 -7.806167e-07)	(-8.902758e-02 0.000000e+00 9.295068e-07)
1.430000e+04	lowerWall	(-8.961223e-02 0.000000e+00 -7.803704e-07)	(-8.902165e-02 0.000000e+00 9.292284e-07)
1.431000e+04	lowerWall	(-8.960612e-02 0.000000e+00 -7.801243e-07)	(-8.901574e-02 0.000000e+00 9.289501e-07)
1.432000e+04	lowerWall	(-8.960002e-02 0.000000e+00 -7.798784e-07)	(-8.900983e-02 0.000000e+00 9.286720e-07)
1.433000e+04	lowerWall	(-8.959393e-02 0.000000e+00 -7.796328e-07)	(-8.900394e-02 0.000000e+00 9.283941e-07)
1.434000e+04	lowerWall	(-8.958785e-02 0.000000e+00 -7.793875e-07)	(-8.899805e-02 0.000000e+00 9.281163e-07)
1.435000e+04	lowerWall	(-8.958178e-02 0.000000e+00 -7.791423e-07)	(-8.899218e-02 0.000000e+00 9.278387e-07)
1.436000e+04	lowerWall	(-8.957572e-02 0.000000e+00 -7.788974e-07)	(-8.898631e-02 0.000000e+00 9.275613e-07)
1.437000e+04	lowerWall	(-8.956968e-02 0.000000e+00 -7.786527e-07)	(-8.898046e-02 0.000000e+00 9.272843e-07)
1.438000e+04	lowerWall	(-8.956364e-02 0.000000e+00 -7.784082e-07)	(-8.897461e-02 0.000000e+00 9.270075e-07)
1.439000e+04	lowerWall	(-8.955761e-02 0.000000e+00 -7.781638e-07)	(-8.896877e-02 0.000000e+00 9.267310e-07)
1.440000e+04	lowerWall	(-8.955159e-02 0.000000e+00 -7.779196e-07)	(-8.896295e-02 0.000000e+00 9.264548e-07)
1.441000e+04	lowerWall	(-8.954559e-02 0.000000e+00 -7.776756e-07)	(-8.895713e-02 0.000000e+00 9.261789e-07)
1.442000e+04	lowerWall	(-8.953959e-02 0.000000e+00 -7.774318e-07)	(-8.895133e-02 0.000000e+00 9.259033e-07)
1.443000e+04	lowerWall	(-8.953361e-02 0.000000e+00 -7.771882e-07)	(-8.894553e-02 0.000000e+00 9.256280e-07)
1.444000e+04	lowerWall	(-8.952763e-02 0.000000e+00 -7.769448e-07)	(-8.893974e-02 0.000000e+00 9.253540e-07)
1.445000e+04	lowerWall	(-8.952167e-02 0.000000e+00 -7.767016e-07)	(-8.893397e-02 0.000000e+00 9.250816e-07)
1.446000e+04	lowerWall	(-8.951572e-02 0.000000e+00 -7.764587e-07)	(-8.892820e-02 0.000000e+00 9.248109e-07)
1.447000e+04	lowerWall	(-8.950977e-02 0.000000e+00 -7.762159e-07)	(-8.892244e-02 0.000000e+00 9.245417e-07)
1.448000e+04	lowerWall	(-8.950384e-02 0.000000e+00 -7.759720e-07)	(-8.891669e-02 0.000000e+00 9.242736e-07)
1.449000e+04	lowerWall	(-8.949792e-02 0.000000e+00 -7.757263e-07)	(-8.891095e-02 0.000000e+00 9.240063e-07)
1.450000e+04	lowerWall	(-8.949200e-02 0.000000e+00 -7.754786e-07)	(-8.890522e-02 0.000000e+00 9.237394e-07)
1.451000e+04	lowerWall	(-8.948610e-02 0.000000e+00 -7.752285e-07)	(-8.889950e-02 0.000000e+00 9.234726e-07)
1.452000e+04	lowerWall	(-8.948021e-02 0.000000e+00 -7.749763e-07)	(-8.889379e-02 0.000000e+00 9.232054e-07)
1.453000e+04	lowerWall	(-8.947432e-02 0.000000e+00 -7.747222e-07)	(-8.888809e-02 0.000000e+00 9.229376e-07)
1.454000e+04	lowerWall	(-8.946845e-02 0.000000e+00 -7.744662e-07)	(-8.888240e-02 0.000000e+00 9.226687e-07)
1.455000e+04	lowerWall	(-8.946259e-02 0.000000e+00 -7.742087e-07)	(-8.887671e-02 0.000000e+00 9.223985e-07)
1.456000e+04	lowerWall	(-8.945673e-02 0.000000e+00 -7.739499e-07)	(-8.887104e-02 0.000000e+00 9.221269e-07)
1.457000e+04	lowerWall	(-8.945089e-02 0.000000e+00 -7.736901e-07)	(-8.886538e-02 0.000000e+00 9.218540e-07)
1.458000e+04	lowerWall	(-8.944506e-02 0.000000e+00 -7.734295e-07)	(-8.885972e-02 0.000000e+00 9.215801e-07)
1.459000e+04	lowerWall	(-8.943923e-02 0.000000e+00 -7.731682e-07)	(-8.885408e-02 0.000000e+00 9.213052e-07)
1.460000e+04	lowerWall	(-8.943342e-02 0.000000e+00 -7.729065e-07)	(-8.884844e-02 0.000000e+00 9.210296e-07)
1.461000e+04	lowerWall	(-8.942761e-02 0.000000e+00 -7.726447e-07)	(-8.884281e-02 0.000000e+00 9.207532e-07)
1.462000e+04	lowerWall	(-8.942181e-02 0.000000e+00 -7.723843e-07)	(-8.883719e-02 0.000000e+00 9.204763e-07)
1.463000e+04	lowerWall	(-8.941603e-02 0.000000e+00 -7.721244e-07)	(-8.883158e-02 0.000000e+00 9.201989e-07)
1.464000e+04	lowerWall	(-8.941025e-02 0.000000e+00 -7.718646e-07)	(-8.882598e-02 0.000000e+00 9.199212e-07)
1.465000e+04	lowerWall	(-8.940448e-02 0.000000e+00 -7.716050e-07)	(-8.882039e-02 0.000000e+00 9.196432e-07)
1.466000e+04	lowerWall	(-8.939872e-02 0.000000e+00 -7.713459e-07)	(-8.881481e-02 0.000000e+00 9.193646e-07)
1.467000e+04	lowerWall	(-8.939297e-02 0.000000e+00 -7.710872e-07)	(-8.880924e-02 0.000000e+00 9.190857e-07)
1.468000e+04	lowerWall	(-8.938723e-02 0.000000e+00 -7.708289e-07)	(-8.880367e-02 0.000000e+00 9.188065e-07)
1.469000e+04	lowerWall	(-8.938150e-02 0.000000e+00 -7.705710e-07)	(-8.879812e-02 0.000000e+00 9.185271e-07)
1.470000e+04	lowerWall	(-8.937578e-02 0.000000e+00 -7.703136e-07)	(-8.879258e-02 0.000000e+00 9.182477e-07)
1.471000e+04	lowerWall	(-8.937007e-02 0.000000e+00 -7.700566e-07)	(-8.878704e-02 0.000000e+00 9.179684e-07)
1.472000e+04	lowerWall	(-8.936437e-02 0.000000e+00 -7.698002e-07)	(-8.878151e-02 0.000000e+00 9.176890e-07)
1.473000e+04	lowerWall	(-8.935867e-02 0.000000e+00 -7.695445e-07)	(-8.877600e-02 0.000000e+00 9.174095e-07)
1.474000e+04	lowerWall	(-8.935299e-02 0.000000e+00 -7.692893e-07)	(-8.877049e-02 0.000000e+00 9.171300e-07)
1.475000e+04	lowerWall	(-8.934731e-02 0.000000e+00 -7.690347e-07)	(-8.876499e-02 0.000000e+00 9.168505e-07)
1.476000e+04	lowerWall	(-8.934165e-02 0.000000e+00 -7.687807e-07)	(-8.875950e-02 0.000000e+00 9.165710e-07)
1.477000e+04	lowerWall	(-8.933599e-02 0.000000e+00 -7.685274e-07)	(-8.875402e-02 0.000000e+00 9.162916e-07)
1.478000e+04	lowerWall	(-8.933034e-02 0.000000e+00 -7.682746e-07)	(-8.874855e-02 0.000000e+00 9.160123e-07)
1.479000e+04	lowerWall	(-8.932470e-02 0.000000e+00 -7.680225e-07)	(-8.874309e-02 0.000000e+00 9.157332e-07)
1.480000e+04	lowerWall	(-8.931907e-02 0.000000e+00 -7.677710e-07)	(-8.873764e-02 0.000000e+00 9.154542e-07)
1.481000e+04	lowerWall	(-8.931345e-02 0.000000e+00 -7.675202e-07)	(-8.873219e-02 0.000000e+00 9.151753e-07)
1.482000e+04	lowerWall	(-8.930784e-02 0.000000e+00 -7.672700e-07)	(-8.872676e-02 0.000000e+00 9.148966e-07)
1.483000e+04	lowerWall	(-8.930224e-02 0.000000e+00 -7.670204e-07)	(-8.872133e-02 0.000000e+00 9.146182e-07)
1.484000e+04	lowerWall	(-8.929664e-02 0.000000e+00 -7.667715e-07)	(-8.871592e-02 0.000000e+00 9.143399e-07)
1.485000e+04	lowerWall	(-8.929106e-02 0.000000e+00 -7.665232e-07)	(-8.871051e-02 0.000000e+00 9.140618e-07)
1.486000e+04	lowerWall	(-8.928548e-02 0.000000e+00 -7.662754e-07)	(-8.870511e-02 0.000000e+00 9.137840e-07)
1.487000e+04	lowerWall	(-8.927992e-02 0.000000e+00 -7.660283e-07)	(-8.869972e-02 0.000000e+00 9.135065e-07)
1.488000e+04	lowerWall	(-8.927436e-02 0.000000e+00 -7.657818e-07)	(-8.869434e-02 0.000000e+00 9.132292e-07)
1.489000e+04	lowerWall	(-8.926881e-02 0.000000e+00 -7.655360e-07)	(-8.868897e-02 0.000000e+00 9.129521e-07)
1.490000e+04	lowerWall	(-8.926327e-02 0.000000e+00 -7.652907e-07)	(-8.868361e-02 0.000000e+00 9.126753e-07)
1.491000e+04	lowerWall	(-8.925773e-02 0.000000e+00 -7.650460e-07)	(-8.867825e-02 0.000000e+00 9.123988e-07)
1.492000e+04	lowerWall	(-8.925221e-02 0.000000e+00 -7.648018e-07)	(-8.867291e-02 0.000000e+00 9.121226e-07)
1.493000e+04	lowerWall	(-8.924670e-02 0.000000e+00 -7.645579e-07)	(-8.866757e-02 0.000000e+00 9.118469e-07)
1.494000e+04	lowerWall	(-8.924119e-02 0.000000e+00 -7.643143e-07)	(-8.866224e-02 0.000000e+00 9.115715e-07)
1.495000e+04	lowerWall	(-8.923569e-02 0.000000e+00 -7.640711e-07)	(-8.865692e-02 0.000000e+00 9.112966e-07)
1.496000e+04	lowerWall	(-8.923020e-02 0.000000e+00 -7.638284e-07)	(-8.865161e-02 0.000000e+00 9.110219e-07)
1.497000e+04	lowerWall	(-8.922472e-02 0.000000e+00 -7.635862e-07)	(-8.864631e-02 0.000000e+00 9.107477e-07)
1.498000e+04	lowerWall	(-8.921925e-02 0.000000e+00 -7.633444e-07)	(-8.864102e-02 0.000000e+00 9.104737e-07)
1.499000e+04	lowerWall	(-8.921379e-02 0.000000e+00 -7.631033e-07)	(-8.863573e-02 0.000000e+00 9.102001e-07)
1.500000e+04	lowerWall	(-8.920834e-02 0.000000e+00 -7.628626e-07)	(-8.863045e-02 0.000000e+00 9.099268e-07)
1.501000e+04	lowerWall	(-8.920289e-02 0.000000e+00 -7.626222e-07)	(-8.862519e-02 0.000000e+00 9.096540e-07)
1.502000e+04	lowerWall	(-8.919746e-02 0.000000e+00 -7.623823e-07)	(-8.861993e-02 0.000000e+00 9.093815e-07)
1.503000e+04	lowerWall	(-8.919203e-02 0.000000e+00 -7.621427e-07)	(-8.861468e-02 0.000000e+00 9.091094e-07)
1.504000e+04	lowerWall	(-8.918661e-02 0.000000e+00 -7.619034e-07)	(-8.860944e-02 0.000000e+00 9.088377e-07)
1.505000e+04	lowerWall	(-8.918120e-02 0.000000e+00 -7.616646e-07)	(-8.860420e-02 0.000000e+00 9.085664e-07)
1.506000e+04	lowerWall	(-8.917579e-02 0.000000e+00 -7.614262e-07)	(-8.859898e-02 0.000000e+00 9.082955e-07)
1.507000e+04	lowerWall	(-8.917040e-02 0.000000e+00 -7.611881e-07)	(-8.859376e-02 0.000000e+00 9.080250e-07)
1.508000e+04	lowerWall	(-8.916501e-02 0.000000e+00 -7.609505e-07)	(-8.858855e-02 0.000000e+00 9.077549e-07)
1.509000e+04	lowerWall	(-8.915964e-02 0.000000e+00 -7.607132e-07)	(-8.858335e-02 0.000000e+00 9.074851e-07)
1.510000e+04	lowerWall	(-8.915427e-02 0.000000e+00 -7.604763e-07)	(-8.857816e-02 0.000000e+00 9.072157e-07)
1.511000e+04	lowerWall	(-8.914891e-02 0.000000e+00 -7.602398e-07)	(-8.857298e-02 0.000000e+00 9.069467e-07)
1.512000e+04	lowerWall	(-8.914356e-02 0.000000e+00 -7.600037e-07)	(-8.856780e-02 0.000000e+00 9.066781e-07)
1.513000e+04	lowerWall	(-8.913821e-02 0.000000e+00 -7.597679e-07)	(-8.856264e-02 0.000000e+00 9.064099e-07)
1.514000e+04	lowerWall	(-8.913288e-02 0.000000e+00 -7.595325e-07)	(-8.855748e-02 0.000000e+00 9.061420e-07)
1.515000e+04	lowerWall	(-8.912755e-02 0.000000e+00 -7.592975e-07)	(-8.855233e-02 0.000000e+00 9.058746e-07)
1.516000e+04	lowerWall	(-8.912224e-02 0.000000e+00 -7.590629e-07)	(-8.854719e-02 0.000000e+00 9.056075e-07)
1.517000e+04	lowerWall	(-8.911693e-02 0.000000e+00 -7.588286e-07)	(-8.854206e-02 0.000000e+00 9.053407e-07)
1.518000e+04	lowerWall	(-8.911162e-02 0.000000e+00 -7.585947e-07)	(-8.853693e-02 0.000000e+00 9.050744e-07)
1.519000e+04	lowerWall	(-8.910633e-02 0.000000e+00 -7.583611e-07)	(-8.853181e-02 0.000000e+00 9.048084e-07)
1.520000e+04	lowerWall	(-8.910105e-02 0.000000e+00 -7.581279e-07)	(-8.852671e-02 0.000000e+00 9.045427e-07)
1.521000e+04	lowerWall	(-8.909577e-02 0.000000e+00 -7.578950e-07)	(-8.852161e-02 0.000000e+00 9.042774e-07)
1.522000e+04	lowerWall	(-8.909050e-02 0.000000e+00 -7.576625e-07)	(-8.851651e-02 0.000000e+00 9.040137e-07)
1.523000e+04	lowerWall	(-8.908524e-02 0.000000e+00 -7.574303e-07)	(-8.851143e-02 0.000000e+00 9.037534e-07)
1.524000e+04	lowerWall	(-8.907999e-02 0.000000e+00 -7.571985e-07)	(-8.850635e-02 0.000000e+00 9.034934e-07)
1.525000e+04	lowerWall	(-8.907475e-02 0.000000e+00 -7.569669e-07)	(-8.850129e-02 0.000000e+00 9.032337e-07)
1.526000e+04	lowerWall	(-8.906952e-02 0.000000e+00 -7.567357e-07)	(-8.849623e-02 0.000000e+00 9.029742e-07)
1.527000e+04	lowerWall	(-8.906430e-02 0.000000e+00 -7.565048e-07)	(-8.849118e-02 0.000000e+00 9.027151e-07)
1.528000e+04	lowerWall	(-8.905908e-02 0.000000e+00 -7.562742e-07)	(-8.848613e-02 0.000000e+00 9.024563e-07)
1.529000e+04	lowerWall	(-8.905387e-02 0.000000e+00 -7.560440e-07)	(-8.848110e-02 0.000000e+00 9.021978e-07)
1.530000e+04	lowerWall	(-8.904868e-02 0.000000e+00 -7.558140e-07)	(-8.847607e-02 0.000000e+00 9.019396e-07)
1.531000e+04	lowerWall	(-8.904349e-02 0.000000e+00 -7.555844e-07)	(-8.847105e-02 0.000000e+00 9.016817e-07)
1.532000e+04	lowerWall	(-8.903830e-02 0.000000e+00 -7.553551e-07)	(-8.846604e-02 0.000000e+00 9.014241e-07)
1.533000e+04	lowerWall	(-8.903313e-02 0.000000e+00 -7.551262e-07)	(-8.846104e-02 0.000000e+00 9.011668e-07)
1.534000e+04	lowerWall	(-8.902797e-02 0.000000e+00 -7.548976e-07)	(-8.845604e-02 0.000000e+00 9.009099e-07)
1.535000e+04	lowerWall	(-8.902281e-02 0.000000e+00 -7.546693e-07)	(-8.845105e-02 0.000000e+00 9.006534e-07)
1.536000e+04	lowerWall	(-8.901767e-02 0.000000e+00 -7.544412e-07)	(-8.844607e-02 0.000000e+00 9.003974e-07)
1.537000e+04	lowerWall	(-8.901253e-02 0.000000e+00 -7.542135e-07)	(-8.844110e-02 0.000000e+00 9.001426e-07)
1.538000e+04	lowerWall	(-8.900740e-02 0.000000e+00 -7.539860e-07)	(-8.843614e-02 0.000000e+00 8.998888e-07)
1.539000e+04	lowerWall	(-8.900227e-02 0.000000e+00 -7.537588e-07)	(-8.843118e-02 0.000000e+00 8.996358e-07)
1.540000e+04	lowerWall	(-8.899716e-02 0.000000e+00 -7.535320e-07)	(-8.842623e-02 0.000000e+00 8.993832e-07)
1.541000e+04	lowerWall	(-8.899205e-02 0.000000e+00 -7.533049e-07)	(-8.842129e-02 0.000000e+00 8.991306e-07)
1.542000e+04	lowerWall	(-8.898696e-02 0.000000e+00 -7.530763e-07)	(-8.841636e-02 0.000000e+00 8.988776e-07)
1.543000e+04	lowerWall	(-8.898187e-02 0.000000e+00 -7.528458e-07)	(-8.841143e-02 0.000000e+00 8.986238e-07)
1.544000e+04	lowerWall	(-8.897678e-02 0.000000e+00 -7.526132e-07)	(-8.840651e-02 0.000000e+00 8.983688e-07)
1.545000e+04	lowerWall	(-8.897171e-02 0.000000e+00 -7.523785e-07)	(-8.840160e-02 0.000000e+00 8.981124e-07)
1.546000e+04	lowerWall	(-8.896664e-02 0.000000e+00 -7.521418e-07)	(-8.839670e-02 0.000000e+00 8.978549e-07)
1.547000e+04	lowerWall	(-8.896159e-02 0.000000e+00 -7.519035e-07)	(-8.839180e-02 0.000000e+00 8.975964e-07)
1.548000e+04	lowerWall	(-8.895654e-02 0.000000e+00 -7.516637e-07)	(-8.838691e-02 0.000000e+00 8.973371e-07)
1.549000e+04	lowerWall	(-8.895149e-02 0.000000e+00 -7.514227e-07)	(-8.838203e-02 0.000000e+00 8.970771e-07)
1.550000e+04	lowerWall	(-8.894646e-02 0.000000e+00 -7.511807e-07)	(-8.837716e-02 0.000000e+00 8.968167e-07)
1.551000e+04	lowerWall	(-8.894143e-02 0.000000e+00 -7.509380e-07)	(-8.837229e-02 0.000000e+00 8.965558e-07)
1.552000e+04	lowerWall	(-8.893641e-02 0.000000e+00 -7.506947e-07)	(-8.836744e-02 0.000000e+00 8.962948e-07)
1.553000e+04	lowerWall	(-8.893140e-02 0.000000e+00 -7.504510e-07)	(-8.836259e-02 0.000000e+00 8.960337e-07)
1.554000e+04	lowerWall	(-8.892640e-02 0.000000e+00 -7.502071e-07)	(-8.835774e-02 0.000000e+00 8.957726e-07)
1.555000e+04	lowerWall	(-8.892141e-02 0.000000e+00 -7.499630e-07)	(-8.835291e-02 0.000000e+00 8.955115e-07)
1.556000e+04	lowerWall	(-8.891642e-02 0.000000e+00 -7.497189e-07)	(-8.834808e-02 0.000000e+00 8.952505e-07)
1.557000e+04	lowerWall	(-8.891144e-02 0.000000e+00 -7.494748e-07)	(-8.834326e-02 0.000000e+00 8.949896e-07)
1.558000e+04	lowerWall	(-8.890647e-02 0.000000e+00 -7.492309e-07)	(-8.833844e-02 0.000000e+00 8.947290e-07)
1.559000e+04	lowerWall	(-8.890150e-02 0.000000e+00 -7.489871e-07)	(-8.833364e-02 0.000000e+00 8.944686e-07)
1.560000e+04	lowerWall	(-8.889655e-02 0.000000e+00 -7.487436e-07)	(-8.832884e-02 0.000000e+00 8.942085e-07)
1.561000e+04	lowerWall	(-8.889160e-02 0.000000e+00 -7.485005e-07)	(-8.832405e-02 0.000000e+00 8.939486e-07)
1.562000e+04	lowerWall	(-8.888665e-02 0.000000e+00 -7.482579e-07)	(-8.831926e-02 0.000000e+00 8.936890e-07)
1.563000e+04	lowerWall	(-8.888172e-02 0.000000e+00 -7.480160e-07)	(-8.831449e-02 0.000000e+00 8.934292e-07)
1.564000e+04	lowerWall	(-8.887679e-02 0.000000e+00 -7.477746e-07)	(-8.830972e-02 0.000000e+00 8.931695e-07)
1.565000e+04	lowerWall	(-8.887188e-02 0.000000e+00 -7.475338e-07)	(-8.830496e-02 0.000000e+00 8.929100e-07)
1.566000e+04	lowerWall	(-8.886697e-02 0.000000e+00 -7.472936e-07)	(-8.830020e-02 0.000000e+00 8.926507e-07)
1.567000e+04	lowerWall	(-8.886206e-02 0.000000e+00 -7.470539e-07)	(-8.829546e-02 0.000000e+00 8.923918e-07)
1.568000e+04	lowerWall	(-8.885717e-02 0.000000e+00 -7.468148e-07)	(-8.829072e-02 0.000000e+00 8.921332e-07)
1.569000e+04	lowerWall	(-8.885228e-02 0.000000e+00 -7.465764e-07)	(-8.828599e-02 0.000000e+00 8.918748e-07)
1.570000e+04	lowerWall	(-8.884740e-02 0.000000e+00 -7.463386e-07)	(-8.828127e-02 0.000000e+00 8.916165e-07)
1.571000e+04	lowerWall	(-8.884252e-02 0.000000e+00 -7.461014e-07)	(-8.827655e-02 0.000000e+00 8.913585e-07)
1.572000e+04	lowerWall	(-8.883766e-02 0.000000e+00 -7.458649e-07)	(-8.827184e-02 0.000000e+00 8.911007e-07)
1.573000e+04	lowerWall	(-8.883280e-02 0.000000e+00 -7.456290e-07)	(-8.826714e-02 0.000000e+00 8.908432e-07)
1.574000e+04	lowerWall	(-8.882795e-02 0.000000e+00 -7.453937e-07)	(-8.826245e-02 0.000000e+00 8.905859e-07)
1.575000e+04	lowerWall	(-8.882310e-02 0.000000e+00 -7.451590e-07)	(-8.825777e-02 0.000000e+00 8.903290e-07)
1.576000e+04	lowerWall	(-8.881827e-02 0.000000e+00 -7.449249e-07)	(-8.825309e-02 0.000000e+00 8.900723e-07)
1.577000e+04	lowerWall	(-8.881344e-02 0.000000e+00 -7.446914e-07)	(-8.824842e-02 0.000000e+00 8.898159e-07)
1.578000e+04	lowerWall	(-8.880862e-02 0.000000e+00 -7.444584e-07)	(-8.824376e-02 0.000000e+00 8.895598e-07)
1.579000e+04	lowerWall	(-8.880380e-02 0.000000e+00 -7.442261e-07)	(-8.823910e-02 0.000000e+00 8.893040e-07)
1.580000e+04	lowerWall	(-8.879900e-02 0.000000e+00 -7.439944e-07)	(-8.823445e-02 0.000000e+00 8.890486e-07)
1.581000e+04	lowerWall	(-8.879420e-02 0.000000e+00 -7.437632e-07)	(-8.822981e-02 0.000000e+00 8.887934e-07)
1.582000e+04	lowerWall	(-8.878941e-02 0.000000e+00 -7.435327e-07)	(-8.822518e-02 0.000000e+00 8.885386e-07)
1.583000e+04	lowerWall	(-8.878462e-02 0.000000e+00 -7.433027e-07)	(-8.822056e-02 0.000000e+00 8.882840e-07)
1.584000e+04	lowerWall	(-8.877985e-02 0.000000e+00 -7.430733e-07)	(-8.821594e-02 0.000000e+00 8.880298e-07)
1.585000e+04	lowerWall	(-8.877508e-02 0.000000e+00 -7.428444e-07)	(-8.821133e-02 0.000000e+00 8.877759e-07)
1.586000e+04	lowerWall	(-8.877031e-02 0.000000e+00 -7.426160e-07)	(-8.820673e-02 0.000000e+00 8.875224e-07)
1.587000e+04	lowerWall	(-8.876556e-02 0.000000e+00 -7.423883e-07)	(-8.820213e-02 0.000000e+00 8.872692e-07)
1.588000e+04	lowerWall	(-8.876081e-02 0.000000e+00 -7.421610e-07)	(-8.819754e-02 0.000000e+00 8.870163e-07)
1.589000e+04	lowerWall	(-8.875607e-02 0.000000e+00 -7.419343e-07)	(-8.819296e-02 0.000000e+00 8.867637e-07)
1.590000e+04	lowerWall	(-8.875133e-02 0.000000e+00 -7.417081e-07)	(-8.818839e-02 0.000000e+00 8.865115e-07)
1.591000e+04	lowerWall	(-8.874661e-02 0.000000e+00 -7.414824e-07)	(-8.818382e-02 0.000000e+00 8.862596e-07)
1.592000e+04	lowerWall	(-8.874189e-02 0.000000e+00 -7.412571e-07)	(-8.817926e-02 0.000000e+00 8.860081e-07)
1.593000e+04	lowerWall	(-8.873717e-02 0.000000e+00 -7.410320e-07)	(-8.817471e-02 0.000000e+00 8.857570e-07)
1.594000e+04	lowerWall	(-8.873247e-02 0.000000e+00 -7.408072e-07)	(-8.817016e-02 0.000000e+00 8.855064e-07)
1.595000e+04	lowerWall	(-8.872777e-02 0.000000e+00 -7.405827e-07)	(-8.816562e-02 0.000000e+00 8.852562e-07)
1.596000e+04	lowerWall	(-8.872308e-02 0.000000e+00 -7.403587e-07)	(-8.816109e-02 0.000000e+00 8.850063e-07)
1.597000e+04	lowerWall	(-8.871840e-02 0.000000e+00 -7.401350e-07)	(-8.815657e-02 0.000000e+00 8.847569e-07)
1.598000e+04	lowerWall	(-8.871372e-02 0.000000e+00 -7.399118e-07)	(-8.815205e-02 0.000000e+00 8.845077e-07)
1.599000e+04	lowerWall	(-8.870905e-02 0.000000e+00 -7.396891e-07)	(-8.814754e-02 0.000000e+00 8.842589e-07)
1.600000e+04	lowerWall	(-8.870439e-02 0.000000e+00 -7.394667e-07)	(-8.814304e-02 0.000000e+00 8.840104e-07)
1.601000e+04	lowerWall	(-8.869973e-02 0.000000e+00 -7.392447e-07)	(-8.813854e-02 0.000000e+00 8.837624e-07)
1.602000e+04	lowerWall	(-8.869509e-02 0.000000e+00 -7.390229e-07)	(-8.813405e-02 0.000000e+00 8.835147e-07)
1.603000e+04	lowerWall	(-8.869045e-02 0.000000e+00 -7.388015e-07)	(-8.812957e-02 0.000000e+00 8.832674e-07)
1.604000e+04	lowerWall	(-8.868581e-02 0.000000e+00 -7.385803e-07)	(-8.812510e-02 0.000000e+00 8.830205e-07)
1.605000e+04	lowerWall	(-8.868118e-02 0.000000e+00 -7.383595e-07)	(-8.812063e-02 0.000000e+00 8.827740e-07)
1.606000e+04	lowerWall	(-8.867656e-02 0.000000e+00 -7.381390e-07)	(-8.811617e-02 0.000000e+00 8.825278e-07)
1.607000e+04	lowerWall	(-8.867195e-02 0.000000e+00 -7.379189e-07)	(-8.811172e-02 0.000000e+00 8.822820e-07)
1.608000e+04	lowerWall	(-8.866735e-02 0.000000e+00 -7.376990e-07)	(-8.810727e-02 0.000000e+00 8.820366e-07)
1.609000e+04	lowerWall	(-8.866275e-02 0.000000e+00 -7.374795e-07)	(-8.810283e-02 0.000000e+00 8.817915e-07)
1.610000e+04	lowerWall	(-8.865816e-02 0.000000e+00 -7.372603e-07)	(-8.809840e-02 0.000000e+00 8.815468e-07)
1.611000e+04	lowerWall	(-8.865357e-02 0.000000e+00 -7.370413e-07)	(-8.809397e-02 0.000000e+00 8.813025e-07)
1.612000e+04	lowerWall	(-8.864899e-02 0.000000e+00 -7.368227e-07)	(-8.808956e-02 0.000000e+00 8.810584e-07)
1.613000e+04	lowerWall	(-8.864442e-02 0.000000e+00 -7.366044e-07)	(-8.808514e-02 0.000000e+00 8.808148e-07)
1.614000e+04	lowerWall	(-8.863986e-02 0.000000e+00 -7.363864e-07)	(-8.808074e-02 0.000000e+00 8.805715e-07)
1.615000e+04	lowerWall	(-8.863530e-02 0.000000e+00 -7.361687e-07)	(-8.807634e-02 0.000000e+00 8.803285e-07)
1.616000e+04	lowerWall	(-8.863075e-02 0.000000e+00 -7.359513e-07)	(-8.807195e-02 0.000000e+00 8.800858e-07)
1.617000e+04	lowerWall	(-8.862621e-02 0.000000e+00 -7.357341e-07)	(-8.806757e-02 0.000000e+00 8.798435e-07)
1.618000e+04	lowerWall	(-8.862167e-02 0.000000e+00 -7.355173e-07)	(-8.806319e-02 0.000000e+00 8.796015e-07)
1.619000e+04	lowerWall	(-8.861714e-02 0.000000e+00 -7.353007e-07)	(-8.805882e-02 0.000000e+00 8.793598e-07)
1.620000e+04	lowerWall	(-8.861262e-02 0.000000e+00 -7.350844e-07)	(-8.805445e-02 0.000000e+00 8.791184e-07)
1.621000e+04	lowerWall	(-8.860811e-02 0.000000e+00 -7.348684e-07)	(-8.805010e-02 0.000000e+00 8.788773e-07)
1.622000e+04	lowerWall	(-8.860360e-02 0.000000e+00 -7.346526e-07)	(-8.804575e-02 0.000000e+00 8.786365e-07)
1.623000e+04	lowerWall	(-8.859910e-02 0.000000e+00 -7.344370e-07)	(-8.804140e-02 0.000000e+00 8.783960e-07)
1.624000e+04	lowerWall	(-8.859461e-02 0.000000e+00 -7.342218e-07)	(-8.803707e-02 0.000000e+00 8.781557e-07)
1.625000e+04	lowerWall	(-8.859789e-02 0.000000e+00 -7.316713e-07)	(-8.804159e-02 0.000000e+00 8.744981e-07)
1.626000e+04	lowerWall	(-8.859558e-02 0.000000e+00 -7.315356e-07)	(-8.803975e-02 0.000000e+00 8.750163e-07)
1.627000e+04	lowerWall	(-8.859579e-02 0.000000e+00 -7.302936e-07)	(-8.804027e-02 0.000000e+00 8.730769e-07)
1.628000e+04	lowerWall	(-8.859266e-02 0.000000e+00 -7.288615e-07)	(-8.803887e-02 0.000000e+00 8.714153e-07)
