# Wall shear stress
# Time        	patch         	min           	max           
1.540000e+04	lowerWall	(-9.039546e-02 0.000000e+00 -5.178374e-06)	(-8.903790e-02 0.000000e+00 6.418519e-06)
1.541000e+04	lowerWall	(-9.038926e-02 0.000000e+00 -5.173199e-06)	(-8.903281e-02 0.000000e+00 6.412413e-06)
1.542000e+04	lowerWall	(-9.038307e-02 0.000000e+00 -5.168028e-06)	(-8.902774e-02 0.000000e+00 6.406310e-06)
1.543000e+04	lowerWall	(-9.037689e-02 0.000000e+00 -5.162860e-06)	(-8.902268e-02 0.000000e+00 6.400211e-06)
1.544000e+04	lowerWall	(-9.037072e-02 0.000000e+00 -5.157696e-06)	(-8.901763e-02 0.000000e+00 6.394116e-06)
1.545000e+04	lowerWall	(-9.036456e-02 0.000000e+00 -5.152536e-06)	(-8.901258e-02 0.000000e+00 6.388024e-06)
1.546000e+04	lowerWall	(-9.035841e-02 0.000000e+00 -5.147380e-06)	(-8.900754e-02 0.000000e+00 6.381936e-06)
1.547000e+04	lowerWall	(-9.035227e-02 0.000000e+00 -5.142228e-06)	(-8.900251e-02 0.000000e+00 6.375852e-06)
1.548000e+04	lowerWall	(-9.034614e-02 0.000000e+00 -5.137080e-06)	(-8.899749e-02 0.000000e+00 6.369771e-06)
1.549000e+04	lowerWall	(-9.034001e-02 0.000000e+00 -5.131936e-06)	(-8.899248e-02 0.000000e+00 6.363694e-06)
1.550000e+04	lowerWall	(-9.033390e-02 0.000000e+00 -5.126797e-06)	(-8.898747e-02 0.000000e+00 6.357620e-06)
1.551000e+04	lowerWall	(-9.032780e-02 0.000000e+00 -5.121662e-06)	(-8.898248e-02 0.000000e+00 6.351550e-06)
1.552000e+04	lowerWall	(-9.032169e-02 0.000000e+00 -5.116480e-06)	(-8.897750e-02 0.000000e+00 6.345433e-06)
1.553000e+04	lowerWall	(-9.031559e-02 0.000000e+00 -5.111312e-06)	(-8.897251e-02 0.000000e+00 6.339308e-06)
1.554000e+04	lowerWall	(-9.030950e-02 0.000000e+00 -5.106200e-06)	(-8.896753e-02 0.000000e+00 6.333228e-06)
1.555000e+04	lowerWall	(-9.030342e-02 0.000000e+00 -5.101098e-06)	(-8.896255e-02 0.000000e+00 6.327161e-06)
1.556000e+04	lowerWall	(-9.029735e-02 0.000000e+00 -5.095998e-06)	(-8.895759e-02 0.000000e+00 6.321102e-06)
1.557000e+04	lowerWall	(-9.029130e-02 0.000000e+00 -5.090901e-06)	(-8.895263e-02 0.000000e+00 6.315048e-06)
1.558000e+04	lowerWall	(-9.028525e-02 0.000000e+00 -5.085807e-06)	(-8.894768e-02 0.000000e+00 6.308999e-06)
1.559000e+04	lowerWall	(-9.027921e-02 0.000000e+00 -5.080716e-06)	(-8.894274e-02 0.000000e+00 6.302954e-06)
1.560000e+04	lowerWall	(-9.027318e-02 0.000000e+00 -5.075629e-06)	(-8.893781e-02 0.000000e+00 6.296914e-06)
1.561000e+04	lowerWall	(-9.026716e-02 0.000000e+00 -5.070545e-06)	(-8.893289e-02 0.000000e+00 6.290877e-06)
1.562000e+04	lowerWall	(-9.026115e-02 0.000000e+00 -5.065465e-06)	(-8.892798e-02 0.000000e+00 6.284844e-06)
1.563000e+04	lowerWall	(-9.025514e-02 0.000000e+00 -5.060389e-06)	(-8.892307e-02 0.000000e+00 6.278815e-06)
1.564000e+04	lowerWall	(-9.024915e-02 0.000000e+00 -5.055316e-06)	(-8.891818e-02 0.000000e+00 6.272790e-06)
1.565000e+04	lowerWall	(-9.024317e-02 0.000000e+00 -5.050248e-06)	(-8.891329e-02 0.000000e+00 6.266768e-06)
1.566000e+04	lowerWall	(-9.023719e-02 0.000000e+00 -5.045182e-06)	(-8.890841e-02 0.000000e+00 6.260751e-06)
1.567000e+04	lowerWall	(-9.023124e-02 0.000000e+00 -5.040012e-06)	(-8.890337e-02 0.000000e+00 6.254638e-06)
1.568000e+04	lowerWall	(-9.022531e-02 0.000000e+00 -5.033583e-06)	(-8.889825e-02 0.000000e+00 6.248002e-06)
1.569000e+04	lowerWall	(-9.021942e-02 0.000000e+00 -5.026226e-06)	(-8.889343e-02 0.000000e+00 6.241017e-06)
1.570000e+04	lowerWall	(-9.021353e-02 0.000000e+00 -5.019220e-06)	(-8.888865e-02 0.000000e+00 6.234198e-06)
1.571000e+04	lowerWall	(-9.020765e-02 0.000000e+00 -5.012580e-06)	(-8.888388e-02 0.000000e+00 6.227541e-06)
1.572000e+04	lowerWall	(-9.020176e-02 0.000000e+00 -5.006205e-06)	(-8.887910e-02 0.000000e+00 6.221001e-06)
1.573000e+04	lowerWall	(-9.019589e-02 0.000000e+00 -5.000016e-06)	(-8.887433e-02 0.000000e+00 6.214545e-06)
1.574000e+04	lowerWall	(-9.019001e-02 0.000000e+00 -4.993960e-06)	(-8.886956e-02 0.000000e+00 6.208149e-06)
1.575000e+04	lowerWall	(-9.018415e-02 0.000000e+00 -4.988000e-06)	(-8.886480e-02 0.000000e+00 6.201798e-06)
1.576000e+04	lowerWall	(-9.017828e-02 0.000000e+00 -4.982116e-06)	(-8.886004e-02 0.000000e+00 6.195483e-06)
1.577000e+04	lowerWall	(-9.017243e-02 0.000000e+00 -4.976291e-06)	(-8.885528e-02 0.000000e+00 6.189196e-06)
1.578000e+04	lowerWall	(-9.016659e-02 0.000000e+00 -4.970516e-06)	(-8.885053e-02 0.000000e+00 6.182933e-06)
1.579000e+04	lowerWall	(-9.016075e-02 0.000000e+00 -4.964782e-06)	(-8.884579e-02 0.000000e+00 6.176690e-06)
1.580000e+04	lowerWall	(-9.015492e-02 0.000000e+00 -4.959084e-06)	(-8.884105e-02 0.000000e+00 6.170465e-06)
1.581000e+04	lowerWall	(-9.014910e-02 0.000000e+00 -4.953417e-06)	(-8.883632e-02 0.000000e+00 6.164256e-06)
1.582000e+04	lowerWall	(-9.014328e-02 0.000000e+00 -4.947779e-06)	(-8.883160e-02 0.000000e+00 6.158061e-06)
1.583000e+04	lowerWall	(-9.013747e-02 0.000000e+00 -4.942166e-06)	(-8.882688e-02 0.000000e+00 6.151878e-06)
1.584000e+04	lowerWall	(-9.013168e-02 0.000000e+00 -4.936577e-06)	(-8.882217e-02 0.000000e+00 6.145708e-06)
1.585000e+04	lowerWall	(-9.012588e-02 0.000000e+00 -4.931010e-06)	(-8.881747e-02 0.000000e+00 6.139549e-06)
1.586000e+04	lowerWall	(-9.012010e-02 0.000000e+00 -4.925463e-06)	(-8.881277e-02 0.000000e+00 6.133400e-06)
1.587000e+04	lowerWall	(-9.011433e-02 0.000000e+00 -4.919934e-06)	(-8.880809e-02 0.000000e+00 6.127260e-06)
1.588000e+04	lowerWall	(-9.010856e-02 0.000000e+00 -4.914423e-06)	(-8.880341e-02 0.000000e+00 6.121130e-06)
1.589000e+04	lowerWall	(-9.010280e-02 0.000000e+00 -4.908930e-06)	(-8.879873e-02 0.000000e+00 6.115009e-06)
1.590000e+04	lowerWall	(-9.009705e-02 0.000000e+00 -4.903452e-06)	(-8.879407e-02 0.000000e+00 6.108906e-06)
1.591000e+04	lowerWall	(-9.009131e-02 0.000000e+00 -4.897990e-06)	(-8.878941e-02 0.000000e+00 6.103068e-06)
1.592000e+04	lowerWall	(-9.008559e-02 0.000000e+00 -4.892543e-06)	(-8.878476e-02 0.000000e+00 6.097238e-06)
1.593000e+04	lowerWall	(-9.007988e-02 0.000000e+00 -4.887109e-06)	(-8.878012e-02 0.000000e+00 6.091413e-06)
1.594000e+04	lowerWall	(-9.007418e-02 0.000000e+00 -4.881689e-06)	(-8.877549e-02 0.000000e+00 6.085595e-06)
1.595000e+04	lowerWall	(-9.006849e-02 0.000000e+00 -4.876280e-06)	(-8.877086e-02 0.000000e+00 6.079783e-06)
1.596000e+04	lowerWall	(-9.006281e-02 0.000000e+00 -4.870885e-06)	(-8.876624e-02 0.000000e+00 6.073977e-06)
1.597000e+04	lowerWall	(-9.005714e-02 0.000000e+00 -4.865501e-06)	(-8.876163e-02 0.000000e+00 6.068177e-06)
1.598000e+04	lowerWall	(-9.005147e-02 0.000000e+00 -4.860128e-06)	(-8.875702e-02 0.000000e+00 6.062382e-06)
1.599000e+04	lowerWall	(-9.004581e-02 0.000000e+00 -4.854767e-06)	(-8.875242e-02 0.000000e+00 6.056592e-06)
1.600000e+04	lowerWall	(-9.004016e-02 0.000000e+00 -4.849418e-06)	(-8.874783e-02 0.000000e+00 6.050808e-06)
1.601000e+04	lowerWall	(-9.003452e-02 0.000000e+00 -4.844078e-06)	(-8.874325e-02 0.000000e+00 6.045029e-06)
1.602000e+04	lowerWall	(-9.002889e-02 0.000000e+00 -4.838750e-06)	(-8.873867e-02 0.000000e+00 6.039255e-06)
1.603000e+04	lowerWall	(-9.002326e-02 0.000000e+00 -4.833432e-06)	(-8.873411e-02 0.000000e+00 6.033486e-06)
1.604000e+04	lowerWall	(-9.001764e-02 0.000000e+00 -4.828124e-06)	(-8.872955e-02 0.000000e+00 6.027723e-06)
1.605000e+04	lowerWall	(-9.001203e-02 0.000000e+00 -4.822825e-06)	(-8.872499e-02 0.000000e+00 6.021964e-06)
1.606000e+04	lowerWall	(-9.000643e-02 0.000000e+00 -4.817537e-06)	(-8.872045e-02 0.000000e+00 6.016209e-06)
1.607000e+04	lowerWall	(-9.000084e-02 0.000000e+00 -4.812258e-06)	(-8.871591e-02 0.000000e+00 6.010460e-06)
1.608000e+04	lowerWall	(-8.999525e-02 0.000000e+00 -4.806988e-06)	(-8.871138e-02 0.000000e+00 6.004715e-06)
1.609000e+04	lowerWall	(-8.998967e-02 0.000000e+00 -4.801726e-06)	(-8.870686e-02 0.000000e+00 5.998975e-06)
1.610000e+04	lowerWall	(-8.998410e-02 0.000000e+00 -4.796474e-06)	(-8.870234e-02 0.000000e+00 5.993240e-06)
1.611000e+04	lowerWall	(-8.997854e-02 0.000000e+00 -4.791232e-06)	(-8.869783e-02 0.000000e+00 5.987509e-06)
1.612000e+04	lowerWall	(-8.997299e-02 0.000000e+00 -4.785997e-06)	(-8.869333e-02 0.000000e+00 5.981782e-06)
1.613000e+04	lowerWall	(-8.996744e-02 0.000000e+00 -4.780771e-06)	(-8.868883e-02 0.000000e+00 5.976060e-06)
1.614000e+04	lowerWall	(-8.996190e-02 0.000000e+00 -4.775553e-06)	(-8.868435e-02 0.000000e+00 5.970342e-06)
1.615000e+04	lowerWall	(-8.995637e-02 0.000000e+00 -4.770342e-06)	(-8.867987e-02 0.000000e+00 5.964629e-06)
1.616000e+04	lowerWall	(-8.995085e-02 0.000000e+00 -4.765138e-06)	(-8.867540e-02 0.000000e+00 5.958921e-06)
1.617000e+04	lowerWall	(-8.994533e-02 0.000000e+00 -4.759944e-06)	(-8.867093e-02 0.000000e+00 5.953216e-06)
1.618000e+04	lowerWall	(-8.993983e-02 0.000000e+00 -4.754757e-06)	(-8.866647e-02 0.000000e+00 5.947516e-06)
1.619000e+04	lowerWall	(-8.993433e-02 0.000000e+00 -4.749578e-06)	(-8.866202e-02 0.000000e+00 5.941820e-06)
1.620000e+04	lowerWall	(-8.992884e-02 0.000000e+00 -4.744407e-06)	(-8.865758e-02 0.000000e+00 5.936128e-06)
1.621000e+04	lowerWall	(-8.992336e-02 0.000000e+00 -4.739243e-06)	(-8.865314e-02 0.000000e+00 5.930440e-06)
1.622000e+04	lowerWall	(-8.991788e-02 0.000000e+00 -4.734087e-06)	(-8.864871e-02 0.000000e+00 5.924757e-06)
1.623000e+04	lowerWall	(-8.991241e-02 0.000000e+00 -4.728938e-06)	(-8.864429e-02 0.000000e+00 5.919077e-06)
1.624000e+04	lowerWall	(-8.990695e-02 0.000000e+00 -4.723797e-06)	(-8.863988e-02 0.000000e+00 5.913402e-06)
1.625000e+04	lowerWall	(-8.990150e-02 0.000000e+00 -4.718662e-06)	(-8.863547e-02 0.000000e+00 5.907730e-06)
1.626000e+04	lowerWall	(-8.989606e-02 0.000000e+00 -4.713535e-06)	(-8.863107e-02 0.000000e+00 5.902063e-06)
1.627000e+04	lowerWall	(-8.989062e-02 0.000000e+00 -4.708414e-06)	(-8.862668e-02 0.000000e+00 5.896400e-06)
1.628000e+04	lowerWall	(-8.988520e-02 0.000000e+00 -4.703300e-06)	(-8.862229e-02 0.000000e+00 5.890741e-06)
1.629000e+04	lowerWall	(-8.987978e-02 0.000000e+00 -4.698193e-06)	(-8.861791e-02 0.000000e+00 5.885086e-06)
1.630000e+04	lowerWall	(-8.987436e-02 0.000000e+00 -4.693094e-06)	(-8.861354e-02 0.000000e+00 5.879435e-06)
1.631000e+04	lowerWall	(-8.986896e-02 0.000000e+00 -4.688004e-06)	(-8.860917e-02 0.000000e+00 5.873787e-06)
1.632000e+04	lowerWall	(-8.986356e-02 0.000000e+00 -4.682918e-06)	(-8.860482e-02 0.000000e+00 5.868143e-06)
1.633000e+04	lowerWall	(-8.985817e-02 0.000000e+00 -4.677839e-06)	(-8.860047e-02 0.000000e+00 5.862504e-06)
1.634000e+04	lowerWall	(-8.985279e-02 0.000000e+00 -4.672767e-06)	(-8.859612e-02 0.000000e+00 5.856868e-06)
1.635000e+04	lowerWall	(-8.984742e-02 0.000000e+00 -4.667700e-06)	(-8.859179e-02 0.000000e+00 5.851237e-06)
1.636000e+04	lowerWall	(-8.984205e-02 0.000000e+00 -4.662639e-06)	(-8.858746e-02 0.000000e+00 5.845609e-06)
1.637000e+04	lowerWall	(-8.983669e-02 0.000000e+00 -4.657583e-06)	(-8.858313e-02 0.000000e+00 5.839986e-06)
1.638000e+04	lowerWall	(-8.983134e-02 0.000000e+00 -4.652538e-06)	(-8.857882e-02 0.000000e+00 5.834365e-06)
1.639000e+04	lowerWall	(-8.982600e-02 0.000000e+00 -4.647499e-06)	(-8.857451e-02 0.000000e+00 5.828748e-06)
1.640000e+04	lowerWall	(-8.982066e-02 0.000000e+00 -4.642464e-06)	(-8.857021e-02 0.000000e+00 5.823136e-06)
1.641000e+04	lowerWall	(-8.981533e-02 0.000000e+00 -4.637435e-06)	(-8.856591e-02 0.000000e+00 5.817527e-06)
1.642000e+04	lowerWall	(-8.981001e-02 0.000000e+00 -4.632412e-06)	(-8.856163e-02 0.000000e+00 5.811922e-06)
1.643000e+04	lowerWall	(-8.980470e-02 0.000000e+00 -4.627394e-06)	(-8.855735e-02 0.000000e+00 5.806321e-06)
1.644000e+04	lowerWall	(-8.979940e-02 0.000000e+00 -4.622382e-06)	(-8.855307e-02 0.000000e+00 5.800724e-06)
1.645000e+04	lowerWall	(-8.979410e-02 0.000000e+00 -4.617374e-06)	(-8.854880e-02 0.000000e+00 5.795131e-06)
1.646000e+04	lowerWall	(-8.978881e-02 0.000000e+00 -4.612376e-06)	(-8.854454e-02 0.000000e+00 5.789541e-06)
1.647000e+04	lowerWall	(-8.978353e-02 0.000000e+00 -4.607383e-06)	(-8.854029e-02 0.000000e+00 5.783955e-06)
1.648000e+04	lowerWall	(-8.977825e-02 0.000000e+00 -4.602395e-06)	(-8.853605e-02 0.000000e+00 5.778372e-06)
1.649000e+04	lowerWall	(-8.977298e-02 0.000000e+00 -4.597413e-06)	(-8.853181e-02 0.000000e+00 5.772794e-06)
1.650000e+04	lowerWall	(-8.976772e-02 0.000000e+00 -4.592435e-06)	(-8.852757e-02 0.000000e+00 5.767219e-06)
1.651000e+04	lowerWall	(-8.976247e-02 0.000000e+00 -4.587463e-06)	(-8.852335e-02 0.000000e+00 5.761648e-06)
1.652000e+04	lowerWall	(-8.975723e-02 0.000000e+00 -4.582497e-06)	(-8.851913e-02 0.000000e+00 5.756081e-06)
1.653000e+04	lowerWall	(-8.975199e-02 0.000000e+00 -4.577536e-06)	(-8.851492e-02 0.000000e+00 5.750518e-06)
1.654000e+04	lowerWall	(-8.974676e-02 0.000000e+00 -4.572583e-06)	(-8.851071e-02 0.000000e+00 5.744957e-06)
1.655000e+04	lowerWall	(-8.974154e-02 0.000000e+00 -4.567634e-06)	(-8.850651e-02 0.000000e+00 5.739401e-06)
1.656000e+04	lowerWall	(-8.973632e-02 0.000000e+00 -4.562690e-06)	(-8.850232e-02 0.000000e+00 5.733848e-06)
1.657000e+04	lowerWall	(-8.973111e-02 0.000000e+00 -4.557752e-06)	(-8.849814e-02 0.000000e+00 5.728299e-06)
1.658000e+04	lowerWall	(-8.972591e-02 0.000000e+00 -4.552819e-06)	(-8.849396e-02 0.000000e+00 5.722754e-06)
1.659000e+04	lowerWall	(-8.972072e-02 0.000000e+00 -4.547892e-06)	(-8.848979e-02 0.000000e+00 5.717213e-06)
1.660000e+04	lowerWall	(-8.971554e-02 0.000000e+00 -4.542969e-06)	(-8.848562e-02 0.000000e+00 5.711675e-06)
1.661000e+04	lowerWall	(-8.971036e-02 0.000000e+00 -4.538052e-06)	(-8.848146e-02 0.000000e+00 5.706141e-06)
1.662000e+04	lowerWall	(-8.970519e-02 0.000000e+00 -4.533141e-06)	(-8.847731e-02 0.000000e+00 5.700610e-06)
1.663000e+04	lowerWall	(-8.970002e-02 0.000000e+00 -4.528234e-06)	(-8.847317e-02 0.000000e+00 5.695083e-06)
1.664000e+04	lowerWall	(-8.969487e-02 0.000000e+00 -4.523333e-06)	(-8.846903e-02 0.000000e+00 5.689559e-06)
1.665000e+04	lowerWall	(-8.968972e-02 0.000000e+00 -4.518437e-06)	(-8.846490e-02 0.000000e+00 5.684040e-06)
1.666000e+04	lowerWall	(-8.968458e-02 0.000000e+00 -4.513546e-06)	(-8.846078e-02 0.000000e+00 5.678523e-06)
1.667000e+04	lowerWall	(-8.967945e-02 0.000000e+00 -4.508660e-06)	(-8.845666e-02 0.000000e+00 5.673011e-06)
1.668000e+04	lowerWall	(-8.967432e-02 0.000000e+00 -4.503779e-06)	(-8.845255e-02 0.000000e+00 5.667502e-06)
1.669000e+04	lowerWall	(-8.966920e-02 0.000000e+00 -4.498903e-06)	(-8.844844e-02 0.000000e+00 5.661997e-06)
1.670000e+04	lowerWall	(-8.966409e-02 0.000000e+00 -4.494032e-06)	(-8.844434e-02 0.000000e+00 5.656495e-06)
1.671000e+04	lowerWall	(-8.965898e-02 0.000000e+00 -4.489167e-06)	(-8.844025e-02 0.000000e+00 5.650997e-06)
1.672000e+04	lowerWall	(-8.965389e-02 0.000000e+00 -4.484306e-06)	(-8.843617e-02 0.000000e+00 5.645502e-06)
1.673000e+04	lowerWall	(-8.964880e-02 0.000000e+00 -4.479450e-06)	(-8.843209e-02 0.000000e+00 5.640011e-06)
1.674000e+04	lowerWall	(-8.964371e-02 0.000000e+00 -4.474599e-06)	(-8.842802e-02 0.000000e+00 5.634524e-06)
1.675000e+04	lowerWall	(-8.963864e-02 0.000000e+00 -4.469753e-06)	(-8.842395e-02 0.000000e+00 5.629040e-06)
1.676000e+04	lowerWall	(-8.963357e-02 0.000000e+00 -4.464911e-06)	(-8.841989e-02 0.000000e+00 5.623560e-06)
1.677000e+04	lowerWall	(-8.962851e-02 0.000000e+00 -4.460075e-06)	(-8.841584e-02 0.000000e+00 5.618083e-06)
1.678000e+04	lowerWall	(-8.962345e-02 0.000000e+00 -4.455253e-06)	(-8.841180e-02 0.000000e+00 5.612610e-06)
1.679000e+04	lowerWall	(-8.961841e-02 0.000000e+00 -4.450550e-06)	(-8.840776e-02 0.000000e+00 5.607141e-06)
1.680000e+04	lowerWall	(-8.961337e-02 0.000000e+00 -4.445853e-06)	(-8.840372e-02 0.000000e+00 5.601675e-06)
1.681000e+04	lowerWall	(-8.960833e-02 0.000000e+00 -4.441159e-06)	(-8.839970e-02 0.000000e+00 5.596212e-06)
1.682000e+04	lowerWall	(-8.960331e-02 0.000000e+00 -4.436471e-06)	(-8.839568e-02 0.000000e+00 5.590754e-06)
1.683000e+04	lowerWall	(-8.959829e-02 0.000000e+00 -4.431787e-06)	(-8.839167e-02 0.000000e+00 5.585298e-06)
1.684000e+04	lowerWall	(-8.959328e-02 0.000000e+00 -4.427107e-06)	(-8.838766e-02 0.000000e+00 5.579847e-06)
1.685000e+04	lowerWall	(-8.958827e-02 0.000000e+00 -4.422432e-06)	(-8.838366e-02 0.000000e+00 5.574398e-06)
1.686000e+04	lowerWall	(-8.958328e-02 0.000000e+00 -4.417762e-06)	(-8.837966e-02 0.000000e+00 5.568954e-06)
1.687000e+04	lowerWall	(-8.957829e-02 0.000000e+00 -4.413097e-06)	(-8.837568e-02 0.000000e+00 5.563513e-06)
1.688000e+04	lowerWall	(-8.957330e-02 0.000000e+00 -4.408436e-06)	(-8.837170e-02 0.000000e+00 5.558075e-06)
1.689000e+04	lowerWall	(-8.956833e-02 0.000000e+00 -4.403779e-06)	(-8.836772e-02 0.000000e+00 5.552735e-06)
1.690000e+04	lowerWall	(-8.956336e-02 0.000000e+00 -4.399128e-06)	(-8.836375e-02 0.000000e+00 5.547533e-06)
1.691000e+04	lowerWall	(-8.955840e-02 0.000000e+00 -4.394480e-06)	(-8.835979e-02 0.000000e+00 5.542334e-06)
1.692000e+04	lowerWall	(-8.955344e-02 0.000000e+00 -4.389837e-06)	(-8.835584e-02 0.000000e+00 5.537138e-06)
1.693000e+04	lowerWall	(-8.954849e-02 0.000000e+00 -4.385198e-06)	(-8.835189e-02 0.000000e+00 5.531945e-06)
1.694000e+04	lowerWall	(-8.954355e-02 0.000000e+00 -4.380563e-06)	(-8.834794e-02 0.000000e+00 5.526755e-06)
1.695000e+04	lowerWall	(-8.953862e-02 0.000000e+00 -4.375932e-06)	(-8.834401e-02 0.000000e+00 5.521568e-06)
1.696000e+04	lowerWall	(-8.953369e-02 0.000000e+00 -4.371305e-06)	(-8.834008e-02 0.000000e+00 5.516384e-06)
1.697000e+04	lowerWall	(-8.952877e-02 0.000000e+00 -4.366683e-06)	(-8.833615e-02 0.000000e+00 5.511203e-06)
1.698000e+04	lowerWall	(-8.952386e-02 0.000000e+00 -4.362065e-06)	(-8.833223e-02 0.000000e+00 5.506025e-06)
1.699000e+04	lowerWall	(-8.951895e-02 0.000000e+00 -4.357452e-06)	(-8.832832e-02 0.000000e+00 5.500850e-06)
1.700000e+04	lowerWall	(-8.951405e-02 0.000000e+00 -4.352843e-06)	(-8.832442e-02 0.000000e+00 5.495678e-06)
1.701000e+04	lowerWall	(-8.950916e-02 0.000000e+00 -4.348238e-06)	(-8.832052e-02 0.000000e+00 5.490509e-06)
1.702000e+04	lowerWall	(-8.950427e-02 0.000000e+00 -4.343637e-06)	(-8.831663e-02 0.000000e+00 5.485342e-06)
1.703000e+04	lowerWall	(-8.949939e-02 0.000000e+00 -4.339041e-06)	(-8.831274e-02 0.000000e+00 5.480179e-06)
1.704000e+04	lowerWall	(-8.949452e-02 0.000000e+00 -4.334449e-06)	(-8.830886e-02 0.000000e+00 5.475019e-06)
1.705000e+04	lowerWall	(-8.948966e-02 0.000000e+00 -4.329861e-06)	(-8.830499e-02 0.000000e+00 5.469861e-06)
1.706000e+04	lowerWall	(-8.948480e-02 0.000000e+00 -4.325278e-06)	(-8.830112e-02 0.000000e+00 5.464707e-06)
1.707000e+04	lowerWall	(-8.947995e-02 0.000000e+00 -4.320699e-06)	(-8.829726e-02 0.000000e+00 5.459555e-06)
1.708000e+04	lowerWall	(-8.947510e-02 0.000000e+00 -4.316124e-06)	(-8.829340e-02 0.000000e+00 5.454406e-06)
1.709000e+04	lowerWall	(-8.947027e-02 0.000000e+00 -4.311554e-06)	(-8.828955e-02 0.000000e+00 5.449260e-06)
1.710000e+04	lowerWall	(-8.946544e-02 0.000000e+00 -4.306989e-06)	(-8.828571e-02 0.000000e+00 5.444117e-06)
1.711000e+04	lowerWall	(-8.946061e-02 0.000000e+00 -4.302427e-06)	(-8.828187e-02 0.000000e+00 5.438977e-06)
1.712000e+04	lowerWall	(-8.945579e-02 0.000000e+00 -4.297870e-06)	(-8.827804e-02 0.000000e+00 5.433840e-06)
1.713000e+04	lowerWall	(-8.945098e-02 0.000000e+00 -4.293316e-06)	(-8.827422e-02 0.000000e+00 5.428706e-06)
1.714000e+04	lowerWall	(-8.944618e-02 0.000000e+00 -4.288766e-06)	(-8.827040e-02 0.000000e+00 5.423575e-06)
1.715000e+04	lowerWall	(-8.944138e-02 0.000000e+00 -4.284221e-06)	(-8.826658e-02 0.000000e+00 5.418447e-06)
1.716000e+04	lowerWall	(-8.943659e-02 0.000000e+00 -4.279679e-06)	(-8.826278e-02 0.000000e+00 5.413322e-06)
1.717000e+04	lowerWall	(-8.943181e-02 0.000000e+00 -4.275142e-06)	(-8.825898e-02 0.000000e+00 5.408199e-06)
1.718000e+04	lowerWall	(-8.942703e-02 0.000000e+00 -4.270608e-06)	(-8.825518e-02 0.000000e+00 5.403080e-06)
1.719000e+04	lowerWall	(-8.942226e-02 0.000000e+00 -4.266079e-06)	(-8.825140e-02 0.000000e+00 5.397964e-06)
1.720000e+04	lowerWall	(-8.941750e-02 0.000000e+00 -4.261553e-06)	(-8.824761e-02 0.000000e+00 5.392850e-06)
1.721000e+04	lowerWall	(-8.941274e-02 0.000000e+00 -4.257032e-06)	(-8.824384e-02 0.000000e+00 5.387741e-06)
1.722000e+04	lowerWall	(-8.940799e-02 0.000000e+00 -4.252514e-06)	(-8.824007e-02 0.000000e+00 5.382637e-06)
1.723000e+04	lowerWall	(-8.940325e-02 0.000000e+00 -4.248000e-06)	(-8.823630e-02 0.000000e+00 5.377541e-06)
1.724000e+04	lowerWall	(-8.939851e-02 0.000000e+00 -4.243490e-06)	(-8.823253e-02 0.000000e+00 5.372453e-06)
1.725000e+04	lowerWall	(-8.939378e-02 0.000000e+00 -4.238984e-06)	(-8.822877e-02 0.000000e+00 5.367370e-06)
1.726000e+04	lowerWall	(-8.938906e-02 0.000000e+00 -4.234481e-06)	(-8.822502e-02 0.000000e+00 5.362293e-06)
1.727000e+04	lowerWall	(-8.938435e-02 0.000000e+00 -4.229982e-06)	(-8.822127e-02 0.000000e+00 5.357219e-06)
1.728000e+04	lowerWall	(-8.937966e-02 0.000000e+00 -4.225486e-06)	(-8.821752e-02 0.000000e+00 5.352149e-06)
1.729000e+04	lowerWall	(-8.937497e-02 0.000000e+00 -4.220995e-06)	(-8.821378e-02 0.000000e+00 5.347083e-06)
1.730000e+04	lowerWall	(-8.937029e-02 0.000000e+00 -4.216507e-06)	(-8.821004e-02 0.000000e+00 5.342020e-06)
1.731000e+04	lowerWall	(-8.936562e-02 0.000000e+00 -4.212022e-06)	(-8.820632e-02 0.000000e+00 5.336961e-06)
1.732000e+04	lowerWall	(-8.936095e-02 0.000000e+00 -4.207541e-06)	(-8.820259e-02 0.000000e+00 5.331905e-06)
1.733000e+04	lowerWall	(-8.935629e-02 0.000000e+00 -4.203064e-06)	(-8.819887e-02 0.000000e+00 5.326852e-06)
1.734000e+04	lowerWall	(-8.935163e-02 0.000000e+00 -4.198591e-06)	(-8.819516e-02 0.000000e+00 5.321801e-06)
1.735000e+04	lowerWall	(-8.934699e-02 0.000000e+00 -4.194123e-06)	(-8.819145e-02 0.000000e+00 5.316754e-06)
1.736000e+04	lowerWall	(-8.934234e-02 0.000000e+00 -4.189659e-06)	(-8.818775e-02 0.000000e+00 5.311709e-06)
1.737000e+04	lowerWall	(-8.933771e-02 0.000000e+00 -4.185199e-06)	(-8.818406e-02 0.000000e+00 5.306670e-06)
1.738000e+04	lowerWall	(-8.933308e-02 0.000000e+00 -4.180741e-06)	(-8.818036e-02 0.000000e+00 5.301642e-06)
1.739000e+04	lowerWall	(-8.932846e-02 0.000000e+00 -4.176288e-06)	(-8.817667e-02 0.000000e+00 5.296629e-06)
1.740000e+04	lowerWall	(-8.932384e-02 0.000000e+00 -4.171838e-06)	(-8.817298e-02 0.000000e+00 5.291626e-06)
1.741000e+04	lowerWall	(-8.931923e-02 0.000000e+00 -4.167392e-06)	(-8.816929e-02 0.000000e+00 5.286630e-06)
