# Wall shear stress
# Time        	patch         	min           	max           
4.360000e+04	lowerWall	(-7.952413e-02 0.000000e+00 -3.741512e-02)	(-5.922695e-02 0.000000e+00 2.193021e-05)
4.361000e+04	lowerWall	(-7.952352e-02 0.000000e+00 -3.741507e-02)	(-5.922547e-02 0.000000e+00 1.954420e-05)
4.362000e+04	lowerWall	(-7.952284e-02 0.000000e+00 -3.741513e-02)	(-5.922363e-02 0.000000e+00 1.263439e-03)
4.363000e+04	lowerWall	(-7.952377e-02 0.000000e+00 -3.741497e-02)	(-5.922582e-02 0.000000e+00 4.699841e-05)
4.364000e+04	lowerWall	(-7.952421e-02 0.000000e+00 -3.741495e-02)	(-5.922699e-02 0.000000e+00 7.852489e-05)
4.365000e+04	lowerWall	(-7.952338e-02 0.000000e+00 -3.741523e-02)	(-5.922533e-02 0.000000e+00 4.663487e-04)
4.366000e+04	lowerWall	(-7.952311e-02 0.000000e+00 -3.741520e-02)	(-5.922525e-02 0.000000e+00 6.480945e-04)
4.367000e+04	lowerWall	(-7.952275e-02 0.000000e+00 -3.741524e-02)	(-5.922468e-02 0.000000e+00 1.134706e-03)
4.368000e+04	lowerWall	(-7.952389e-02 0.000000e+00 -3.741491e-02)	(-5.922691e-02 0.000000e+00 2.307809e-05)
4.369000e+04	lowerWall	(-7.952424e-02 0.000000e+00 -3.741482e-02)	(-5.922778e-02 0.000000e+00 3.737238e-05)
4.370000e+04	lowerWall	(-7.952350e-02 0.000000e+00 -3.741508e-02)	(-5.922689e-02 0.000000e+00 7.113535e-05)
4.371000e+04	lowerWall	(-7.952356e-02 0.000000e+00 -3.741507e-02)	(-5.922690e-02 0.000000e+00 2.591469e-05)
4.372000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741509e-02)	(-5.922712e-02 0.000000e+00 4.131170e-04)
4.373000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741506e-02)	(-5.922734e-02 0.000000e+00 2.890714e-05)
4.374000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741507e-02)	(-5.922746e-02 0.000000e+00 2.247472e-05)
4.375000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741507e-02)	(-5.922753e-02 0.000000e+00 2.021441e-05)
4.376000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741506e-02)	(-5.922742e-02 0.000000e+00 2.104753e-05)
4.377000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741505e-02)	(-5.922750e-02 0.000000e+00 1.943632e-05)
4.378000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922757e-02 0.000000e+00 2.111997e-05)
4.379000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741505e-02)	(-5.922767e-02 0.000000e+00 2.895657e-05)
4.380000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741504e-02)	(-5.922770e-02 0.000000e+00 3.203152e-05)
4.381000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741503e-02)	(-5.922777e-02 0.000000e+00 3.419154e-05)
4.382000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741502e-02)	(-5.922786e-02 0.000000e+00 3.602380e-05)
4.383000e+04	lowerWall	(-7.952385e-02 0.000000e+00 -3.741502e-02)	(-5.922798e-02 0.000000e+00 4.061413e-05)
4.384000e+04	lowerWall	(-7.952406e-02 0.000000e+00 -3.741502e-02)	(-5.922834e-02 0.000000e+00 4.624078e-05)
4.385000e+04	lowerWall	(-7.952416e-02 0.000000e+00 -3.741502e-02)	(-5.922862e-02 0.000000e+00 6.178554e-05)
4.386000e+04	lowerWall	(-7.952333e-02 0.000000e+00 -3.741506e-02)	(-5.922661e-02 0.000000e+00 3.870029e-04)
4.387000e+04	lowerWall	(-7.952328e-02 0.000000e+00 -3.741505e-02)	(-5.922630e-02 0.000000e+00 4.847785e-04)
4.388000e+04	lowerWall	(-7.952376e-02 0.000000e+00 -3.741507e-02)	(-5.922735e-02 0.000000e+00 3.762658e-05)
4.389000e+04	lowerWall	(-7.952378e-02 0.000000e+00 -3.741508e-02)	(-5.922732e-02 0.000000e+00 3.996480e-05)
4.390000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741509e-02)	(-5.922730e-02 0.000000e+00 4.354703e-05)
4.391000e+04	lowerWall	(-7.952384e-02 0.000000e+00 -3.741510e-02)	(-5.922735e-02 0.000000e+00 5.065104e-05)
4.392000e+04	lowerWall	(-7.952397e-02 0.000000e+00 -3.741514e-02)	(-5.922765e-02 0.000000e+00 6.589232e-05)
4.393000e+04	lowerWall	(-7.952345e-02 0.000000e+00 -3.741502e-02)	(-5.922587e-02 0.000000e+00 2.394292e-04)
4.394000e+04	lowerWall	(-7.952343e-02 0.000000e+00 -3.741500e-02)	(-5.922564e-02 0.000000e+00 2.839519e-04)
4.395000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741507e-02)	(-5.922629e-02 0.000000e+00 2.881834e-05)
4.396000e+04	lowerWall	(-7.952326e-02 0.000000e+00 -3.741490e-02)	(-5.922474e-02 0.000000e+00 5.818525e-04)
4.397000e+04	lowerWall	(-7.952352e-02 0.000000e+00 -3.741505e-02)	(-5.922549e-02 0.000000e+00 1.269648e-04)
4.398000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741503e-02)	(-5.922571e-02 0.000000e+00 1.963633e-05)
4.399000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741494e-02)	(-5.922594e-02 0.000000e+00 2.229913e-05)
4.400000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741495e-02)	(-5.922586e-02 0.000000e+00 1.987043e-05)
4.401000e+04	lowerWall	(-7.952382e-02 0.000000e+00 -3.741495e-02)	(-5.922598e-02 0.000000e+00 2.012366e-05)
4.402000e+04	lowerWall	(-7.952389e-02 0.000000e+00 -3.741496e-02)	(-5.922613e-02 0.000000e+00 2.041949e-05)
4.403000e+04	lowerWall	(-7.952431e-02 0.000000e+00 -3.741491e-02)	(-5.922705e-02 0.000000e+00 2.181532e-05)
4.404000e+04	lowerWall	(-7.952328e-02 0.000000e+00 -3.741511e-02)	(-5.922479e-02 0.000000e+00 5.080301e-04)
4.405000e+04	lowerWall	(-7.952307e-02 0.000000e+00 -3.741511e-02)	(-5.922422e-02 0.000000e+00 8.453144e-04)
4.406000e+04	lowerWall	(-7.952384e-02 0.000000e+00 -3.741508e-02)	(-5.922620e-02 0.000000e+00 2.052129e-05)
4.407000e+04	lowerWall	(-7.952385e-02 0.000000e+00 -3.741511e-02)	(-5.922674e-02 0.000000e+00 2.216659e-05)
4.408000e+04	lowerWall	(-7.952329e-02 0.000000e+00 -3.741504e-02)	(-5.922476e-02 0.000000e+00 5.489896e-04)
4.409000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741505e-02)	(-5.922571e-02 0.000000e+00 1.969454e-05)
4.410000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741506e-02)	(-5.922606e-02 0.000000e+00 1.980107e-05)
4.411000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741505e-02)	(-5.922632e-02 0.000000e+00 1.991187e-05)
4.412000e+04	lowerWall	(-7.952330e-02 0.000000e+00 -3.741512e-02)	(-5.922522e-02 0.000000e+00 9.234129e-04)
4.413000e+04	lowerWall	(-7.952440e-02 0.000000e+00 -3.741498e-02)	(-5.922827e-02 0.000000e+00 1.997603e-05)
4.414000e+04	lowerWall	(-7.952387e-02 0.000000e+00 -3.741496e-02)	(-5.922703e-02 0.000000e+00 2.011993e-05)
4.415000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741510e-02)	(-5.922649e-02 0.000000e+00 1.920060e-04)
4.416000e+04	lowerWall	(-7.952342e-02 0.000000e+00 -3.741509e-02)	(-5.922655e-02 0.000000e+00 2.294032e-04)
4.417000e+04	lowerWall	(-7.952437e-02 0.000000e+00 -3.741491e-02)	(-5.922861e-02 0.000000e+00 2.163893e-05)
4.418000e+04	lowerWall	(-7.952356e-02 0.000000e+00 -3.741502e-02)	(-5.922724e-02 0.000000e+00 1.967269e-05)
4.419000e+04	lowerWall	(-7.952322e-02 0.000000e+00 -3.741519e-02)	(-5.922665e-02 0.000000e+00 4.947763e-04)
4.420000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741507e-02)	(-5.922765e-02 0.000000e+00 3.604583e-05)
4.421000e+04	lowerWall	(-7.952348e-02 0.000000e+00 -3.741524e-02)	(-5.922762e-02 0.000000e+00 3.980015e-04)
4.422000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741497e-02)	(-5.922742e-02 0.000000e+00 1.958061e-05)
4.423000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741495e-02)	(-5.922753e-02 0.000000e+00 1.971746e-05)
4.424000e+04	lowerWall	(-7.952383e-02 0.000000e+00 -3.741482e-02)	(-5.922771e-02 0.000000e+00 2.043869e-05)
4.425000e+04	lowerWall	(-7.952344e-02 0.000000e+00 -3.741514e-02)	(-5.922716e-02 0.000000e+00 2.739364e-04)
4.426000e+04	lowerWall	(-7.952339e-02 0.000000e+00 -3.741514e-02)	(-5.922700e-02 0.000000e+00 3.373239e-04)
4.427000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741505e-02)	(-5.922743e-02 0.000000e+00 1.982002e-05)
4.428000e+04	lowerWall	(-7.952378e-02 0.000000e+00 -3.741505e-02)	(-5.922749e-02 0.000000e+00 2.000473e-05)
4.429000e+04	lowerWall	(-7.952355e-02 0.000000e+00 -3.741508e-02)	(-5.922702e-02 0.000000e+00 1.052458e-04)
4.430000e+04	lowerWall	(-7.952354e-02 0.000000e+00 -3.741508e-02)	(-5.922695e-02 0.000000e+00 1.196538e-04)
4.431000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741507e-02)	(-5.922712e-02 0.000000e+00 1.967491e-05)
4.432000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741507e-02)	(-5.922713e-02 0.000000e+00 1.972554e-05)
4.433000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741507e-02)	(-5.922716e-02 0.000000e+00 1.975330e-05)
4.434000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741507e-02)	(-5.922720e-02 0.000000e+00 1.979028e-05)
4.435000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741507e-02)	(-5.922726e-02 0.000000e+00 1.983633e-05)
4.436000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741507e-02)	(-5.922733e-02 0.000000e+00 1.989381e-05)
4.437000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741508e-02)	(-5.922747e-02 0.000000e+00 2.007447e-05)
4.438000e+04	lowerWall	(-7.952375e-02 0.000000e+00 -3.741509e-02)	(-5.922759e-02 0.000000e+00 2.018179e-05)
4.439000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741506e-02)	(-5.922721e-02 0.000000e+00 4.614398e-05)
4.440000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741506e-02)	(-5.922744e-02 0.000000e+00 1.985479e-05)
4.441000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741507e-02)	(-5.922717e-02 0.000000e+00 9.269483e-05)
4.442000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741505e-02)	(-5.922734e-02 0.000000e+00 1.966146e-05)
4.443000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741504e-02)	(-5.922744e-02 0.000000e+00 1.977525e-05)
4.444000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741503e-02)	(-5.922749e-02 0.000000e+00 1.983150e-05)
4.445000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741506e-02)	(-5.922732e-02 0.000000e+00 6.776841e-05)
4.446000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741506e-02)	(-5.922731e-02 0.000000e+00 7.605982e-05)
4.447000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741506e-02)	(-5.922731e-02 0.000000e+00 8.159181e-05)
4.448000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741506e-02)	(-5.922730e-02 0.000000e+00 8.792024e-05)
4.449000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922743e-02 0.000000e+00 1.969439e-05)
4.450000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741506e-02)	(-5.922727e-02 0.000000e+00 1.148334e-04)
4.451000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741506e-02)	(-5.922724e-02 0.000000e+00 1.307570e-04)
4.452000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922740e-02 0.000000e+00 1.973092e-05)
4.453000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922745e-02 0.000000e+00 1.975580e-05)
4.454000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741505e-02)	(-5.922748e-02 0.000000e+00 1.977562e-05)
4.455000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741505e-02)	(-5.922739e-02 0.000000e+00 2.176127e-04)
4.456000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741505e-02)	(-5.922737e-02 0.000000e+00 6.008886e-05)
4.457000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741504e-02)	(-5.922757e-02 0.000000e+00 1.986655e-05)
4.458000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741505e-02)	(-5.922762e-02 0.000000e+00 1.991484e-05)
4.459000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741505e-02)	(-5.922767e-02 0.000000e+00 1.997175e-05)
4.460000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741504e-02)	(-5.922736e-02 0.000000e+00 1.221929e-04)
4.461000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922753e-02 0.000000e+00 1.972932e-05)
4.462000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741503e-02)	(-5.922734e-02 0.000000e+00 1.650718e-04)
4.463000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922758e-02 0.000000e+00 1.975917e-05)
4.464000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922761e-02 0.000000e+00 1.977838e-05)
4.465000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922757e-02 0.000000e+00 2.280266e-05)
4.466000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741504e-02)	(-5.922748e-02 0.000000e+00 8.533599e-05)
4.467000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741504e-02)	(-5.922748e-02 0.000000e+00 9.849276e-05)
4.468000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741504e-02)	(-5.922756e-02 0.000000e+00 3.420196e-05)
4.469000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741504e-02)	(-5.922754e-02 0.000000e+00 4.834913e-05)
4.470000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741504e-02)	(-5.922754e-02 0.000000e+00 5.025237e-05)
4.471000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741504e-02)	(-5.922754e-02 0.000000e+00 5.238807e-05)
4.472000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741504e-02)	(-5.922754e-02 0.000000e+00 5.500819e-05)
4.473000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741504e-02)	(-5.922753e-02 0.000000e+00 5.747804e-05)
4.474000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741504e-02)	(-5.922753e-02 0.000000e+00 6.012305e-05)
4.475000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 6.216388e-05)
4.476000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 6.510068e-05)
4.477000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 7.880613e-05)
4.478000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 1.076139e-04)
4.479000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922757e-02 0.000000e+00 1.972433e-05)
4.480000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922758e-02 0.000000e+00 1.972961e-05)
4.481000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922760e-02 0.000000e+00 1.974947e-05)
4.482000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922762e-02 0.000000e+00 1.975882e-05)
4.483000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741504e-02)	(-5.922758e-02 0.000000e+00 2.847732e-05)
4.484000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 8.770940e-05)
4.485000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 4.773362e-05)
4.486000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922764e-02 0.000000e+00 1.974817e-05)
4.487000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922765e-02 0.000000e+00 1.975559e-05)
4.488000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922767e-02 0.000000e+00 1.976467e-05)
4.489000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922765e-02 0.000000e+00 3.187835e-05)
4.490000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 9.041047e-05)
4.491000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922767e-02 0.000000e+00 1.974412e-05)
4.492000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922768e-02 0.000000e+00 1.974760e-05)
4.493000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 4.953929e-05)
4.494000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 4.974448e-05)
4.495000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 4.985363e-05)
4.496000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 5.008061e-05)
4.497000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 5.022557e-05)
4.498000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 5.309835e-05)
4.499000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 5.607119e-05)
4.500000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 5.916915e-05)
4.501000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922770e-02 0.000000e+00 1.977447e-05)
4.502000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922770e-02 0.000000e+00 1.977952e-05)
4.503000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922770e-02 0.000000e+00 1.978640e-05)
4.504000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922770e-02 0.000000e+00 1.979439e-05)
4.505000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922771e-02 0.000000e+00 1.980411e-05)
4.506000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 8.247289e-05)
4.507000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 8.703306e-05)
4.508000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 4.859740e-05)
4.509000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 4.896355e-05)
4.510000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 5.516819e-05)
4.511000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 5.670352e-05)
4.512000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922761e-02 0.000000e+00 5.792058e-05)
4.513000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922761e-02 0.000000e+00 6.491939e-05)
4.514000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922760e-02 0.000000e+00 6.593640e-05)
4.515000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922760e-02 0.000000e+00 6.660928e-05)
4.516000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 6.723248e-05)
4.517000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 6.713242e-05)
4.518000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922758e-02 0.000000e+00 6.828599e-05)
4.519000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922760e-02 0.000000e+00 3.374173e-05)
4.520000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 3.239943e-05)
4.521000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922758e-02 0.000000e+00 6.921416e-05)
4.522000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922758e-02 0.000000e+00 6.999791e-05)
4.523000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922757e-02 0.000000e+00 8.432511e-05)
4.524000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922757e-02 0.000000e+00 9.217232e-05)
4.525000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922760e-02 0.000000e+00 2.794491e-05)
4.526000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922760e-02 0.000000e+00 2.452301e-05)
4.527000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922760e-02 0.000000e+00 2.142951e-05)
4.528000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922760e-02 0.000000e+00 1.973095e-05)
4.529000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922760e-02 0.000000e+00 1.973083e-05)
4.530000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922759e-02 0.000000e+00 1.973314e-05)
4.531000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922757e-02 0.000000e+00 5.364676e-05)
4.532000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922757e-02 0.000000e+00 5.589115e-05)
4.533000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922757e-02 0.000000e+00 5.635662e-05)
4.534000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922756e-02 0.000000e+00 5.766382e-05)
4.535000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922756e-02 0.000000e+00 5.811173e-05)
4.536000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922755e-02 0.000000e+00 5.818615e-05)
4.537000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922755e-02 0.000000e+00 5.817264e-05)
4.538000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922754e-02 0.000000e+00 5.758826e-05)
4.539000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 5.633258e-05)
4.540000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 5.454995e-05)
4.541000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 5.589963e-05)
4.542000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 5.845719e-05)
4.543000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 6.076009e-05)
4.544000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 6.817821e-05)
4.545000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 3.837757e-05)
4.546000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 4.009548e-05)
4.547000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 6.909696e-05)
4.548000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 6.943813e-05)
4.549000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 6.836104e-05)
4.550000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 6.632553e-05)
4.551000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922750e-02 0.000000e+00 6.435566e-05)
4.552000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 3.768635e-05)
4.553000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 7.058901e-05)
4.554000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 7.097747e-05)
4.555000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 6.762366e-05)
4.556000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 6.729653e-05)
4.557000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 6.884650e-05)
4.558000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 6.940383e-05)
4.559000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 6.825918e-05)
4.560000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 7.140753e-05)
4.561000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 7.332744e-05)
