# Wall shear stress
# Time        	patch         	min           	max           
1.414000e+04	lowerWall	(-9.291562e-02 0.000000e+00 -3.059932e-07)	(-9.289852e-02 0.000000e+00 2.769869e-07)
1.415000e+04	lowerWall	(-9.290848e-02 0.000000e+00 -3.055274e-07)	(-9.289138e-02 0.000000e+00 2.764741e-07)
1.416000e+04	lowerWall	(-9.290134e-02 0.000000e+00 -3.050624e-07)	(-9.288425e-02 0.000000e+00 2.759624e-07)
1.417000e+04	lowerWall	(-9.289422e-02 0.000000e+00 -3.045985e-07)	(-9.287713e-02 0.000000e+00 2.754520e-07)
1.418000e+04	lowerWall	(-9.288711e-02 0.000000e+00 -3.041349e-07)	(-9.287003e-02 0.000000e+00 2.749427e-07)
1.419000e+04	lowerWall	(-9.288002e-02 0.000000e+00 -3.036727e-07)	(-9.286294e-02 0.000000e+00 2.744345e-07)
1.420000e+04	lowerWall	(-9.287293e-02 0.000000e+00 -3.032112e-07)	(-9.285586e-02 0.000000e+00 2.739275e-07)
1.421000e+04	lowerWall	(-9.286586e-02 0.000000e+00 -3.027506e-07)	(-9.284879e-02 0.000000e+00 2.734217e-07)
1.422000e+04	lowerWall	(-9.285880e-02 0.000000e+00 -3.022908e-07)	(-9.284173e-02 0.000000e+00 2.729169e-07)
1.423000e+04	lowerWall	(-9.285175e-02 0.000000e+00 -3.018322e-07)	(-9.283469e-02 0.000000e+00 2.724133e-07)
1.424000e+04	lowerWall	(-9.284471e-02 0.000000e+00 -3.013745e-07)	(-9.282766e-02 0.000000e+00 2.719109e-07)
1.425000e+04	lowerWall	(-9.283768e-02 0.000000e+00 -3.009173e-07)	(-9.282064e-02 0.000000e+00 2.714095e-07)
1.426000e+04	lowerWall	(-9.283067e-02 0.000000e+00 -3.004610e-07)	(-9.281363e-02 0.000000e+00 2.709093e-07)
1.427000e+04	lowerWall	(-9.282367e-02 0.000000e+00 -3.000055e-07)	(-9.280663e-02 0.000000e+00 2.704102e-07)
1.428000e+04	lowerWall	(-9.281668e-02 0.000000e+00 -2.995509e-07)	(-9.279965e-02 0.000000e+00 2.699122e-07)
1.429000e+04	lowerWall	(-9.280970e-02 0.000000e+00 -2.990972e-07)	(-9.279268e-02 0.000000e+00 2.694153e-07)
1.430000e+04	lowerWall	(-9.280273e-02 0.000000e+00 -2.986443e-07)	(-9.278571e-02 0.000000e+00 2.689195e-07)
1.431000e+04	lowerWall	(-9.279578e-02 0.000000e+00 -2.981923e-07)	(-9.277877e-02 0.000000e+00 2.684249e-07)
1.432000e+04	lowerWall	(-9.278883e-02 0.000000e+00 -2.977411e-07)	(-9.277183e-02 0.000000e+00 2.679320e-07)
1.433000e+04	lowerWall	(-9.278190e-02 0.000000e+00 -2.972908e-07)	(-9.276490e-02 0.000000e+00 2.674392e-07)
1.434000e+04	lowerWall	(-9.277498e-02 0.000000e+00 -2.968412e-07)	(-9.275799e-02 0.000000e+00 2.669474e-07)
1.435000e+04	lowerWall	(-9.276807e-02 0.000000e+00 -2.963925e-07)	(-9.275109e-02 0.000000e+00 2.664567e-07)
1.436000e+04	lowerWall	(-9.276117e-02 0.000000e+00 -2.959447e-07)	(-9.274420e-02 0.000000e+00 2.659671e-07)
1.437000e+04	lowerWall	(-9.275429e-02 0.000000e+00 -2.954976e-07)	(-9.273732e-02 0.000000e+00 2.654784e-07)
1.438000e+04	lowerWall	(-9.274742e-02 0.000000e+00 -2.950514e-07)	(-9.273045e-02 0.000000e+00 2.649909e-07)
1.439000e+04	lowerWall	(-9.274055e-02 0.000000e+00 -2.946060e-07)	(-9.272359e-02 0.000000e+00 2.645044e-07)
1.440000e+04	lowerWall	(-9.273370e-02 0.000000e+00 -2.941614e-07)	(-9.271675e-02 0.000000e+00 2.640189e-07)
1.441000e+04	lowerWall	(-9.272686e-02 0.000000e+00 -2.937176e-07)	(-9.270991e-02 0.000000e+00 2.635344e-07)
1.442000e+04	lowerWall	(-9.272003e-02 0.000000e+00 -2.932747e-07)	(-9.270309e-02 0.000000e+00 2.630509e-07)
1.443000e+04	lowerWall	(-9.271322e-02 0.000000e+00 -2.928325e-07)	(-9.269628e-02 0.000000e+00 2.625685e-07)
1.444000e+04	lowerWall	(-9.270641e-02 0.000000e+00 -2.923911e-07)	(-9.268948e-02 0.000000e+00 2.620870e-07)
1.445000e+04	lowerWall	(-9.269962e-02 0.000000e+00 -2.919504e-07)	(-9.268270e-02 0.000000e+00 2.616066e-07)
1.446000e+04	lowerWall	(-9.269284e-02 0.000000e+00 -2.915109e-07)	(-9.267592e-02 0.000000e+00 2.611271e-07)
1.447000e+04	lowerWall	(-9.268606e-02 0.000000e+00 -2.910721e-07)	(-9.266916e-02 0.000000e+00 2.606486e-07)
1.448000e+04	lowerWall	(-9.267930e-02 0.000000e+00 -2.906342e-07)	(-9.266240e-02 0.000000e+00 2.601711e-07)
1.449000e+04	lowerWall	(-9.267256e-02 0.000000e+00 -2.901967e-07)	(-9.265566e-02 0.000000e+00 2.596946e-07)
1.450000e+04	lowerWall	(-9.266582e-02 0.000000e+00 -2.897604e-07)	(-9.264893e-02 0.000000e+00 2.592190e-07)
1.451000e+04	lowerWall	(-9.265909e-02 0.000000e+00 -2.893248e-07)	(-9.264221e-02 0.000000e+00 2.587444e-07)
1.452000e+04	lowerWall	(-9.265238e-02 0.000000e+00 -2.888901e-07)	(-9.263550e-02 0.000000e+00 2.582706e-07)
1.453000e+04	lowerWall	(-9.264567e-02 0.000000e+00 -2.884560e-07)	(-9.262881e-02 0.000000e+00 2.577979e-07)
1.454000e+04	lowerWall	(-9.263898e-02 0.000000e+00 -2.880228e-07)	(-9.262212e-02 0.000000e+00 2.573262e-07)
1.455000e+04	lowerWall	(-9.263230e-02 0.000000e+00 -2.875904e-07)	(-9.261545e-02 0.000000e+00 2.568554e-07)
1.456000e+04	lowerWall	(-9.262563e-02 0.000000e+00 -2.871587e-07)	(-9.260878e-02 0.000000e+00 2.563856e-07)
1.457000e+04	lowerWall	(-9.261897e-02 0.000000e+00 -2.867279e-07)	(-9.260213e-02 0.000000e+00 2.559166e-07)
1.458000e+04	lowerWall	(-9.261233e-02 0.000000e+00 -2.862978e-07)	(-9.259549e-02 0.000000e+00 2.554489e-07)
1.459000e+04	lowerWall	(-9.260569e-02 0.000000e+00 -2.858685e-07)	(-9.258886e-02 0.000000e+00 2.549819e-07)
1.460000e+04	lowerWall	(-9.259907e-02 0.000000e+00 -2.854400e-07)	(-9.258224e-02 0.000000e+00 2.545157e-07)
1.461000e+04	lowerWall	(-9.259246e-02 0.000000e+00 -2.850122e-07)	(-9.257563e-02 0.000000e+00 2.540505e-07)
1.462000e+04	lowerWall	(-9.258585e-02 0.000000e+00 -2.845851e-07)	(-9.256904e-02 0.000000e+00 2.535861e-07)
1.463000e+04	lowerWall	(-9.257926e-02 0.000000e+00 -2.841592e-07)	(-9.256245e-02 0.000000e+00 2.531227e-07)
1.464000e+04	lowerWall	(-9.257268e-02 0.000000e+00 -2.837338e-07)	(-9.255588e-02 0.000000e+00 2.526602e-07)
1.465000e+04	lowerWall	(-9.256611e-02 0.000000e+00 -2.833092e-07)	(-9.254931e-02 0.000000e+00 2.521986e-07)
1.466000e+04	lowerWall	(-9.255956e-02 0.000000e+00 -2.828853e-07)	(-9.254276e-02 0.000000e+00 2.517376e-07)
1.467000e+04	lowerWall	(-9.255301e-02 0.000000e+00 -2.824622e-07)	(-9.253622e-02 0.000000e+00 2.512769e-07)
1.468000e+04	lowerWall	(-9.254647e-02 0.000000e+00 -2.820398e-07)	(-9.252969e-02 0.000000e+00 2.508179e-07)
1.469000e+04	lowerWall	(-9.253995e-02 0.000000e+00 -2.816182e-07)	(-9.252316e-02 0.000000e+00 2.503596e-07)
1.470000e+04	lowerWall	(-9.253343e-02 0.000000e+00 -2.811974e-07)	(-9.251666e-02 0.000000e+00 2.499022e-07)
1.471000e+04	lowerWall	(-9.252693e-02 0.000000e+00 -2.807773e-07)	(-9.251016e-02 0.000000e+00 2.494456e-07)
1.472000e+04	lowerWall	(-9.252044e-02 0.000000e+00 -2.803580e-07)	(-9.250367e-02 0.000000e+00 2.489899e-07)
1.473000e+04	lowerWall	(-9.251395e-02 0.000000e+00 -2.799395e-07)	(-9.249719e-02 0.000000e+00 2.485350e-07)
1.474000e+04	lowerWall	(-9.250748e-02 0.000000e+00 -2.795217e-07)	(-9.249072e-02 0.000000e+00 2.480809e-07)
1.475000e+04	lowerWall	(-9.250102e-02 0.000000e+00 -2.791046e-07)	(-9.248427e-02 0.000000e+00 2.476277e-07)
1.476000e+04	lowerWall	(-9.249457e-02 0.000000e+00 -2.786883e-07)	(-9.247782e-02 0.000000e+00 2.471752e-07)
1.477000e+04	lowerWall	(-9.248813e-02 0.000000e+00 -2.782728e-07)	(-9.247139e-02 0.000000e+00 2.467236e-07)
1.478000e+04	lowerWall	(-9.248170e-02 0.000000e+00 -2.778580e-07)	(-9.246497e-02 0.000000e+00 2.462726e-07)
1.479000e+04	lowerWall	(-9.247528e-02 0.000000e+00 -2.774439e-07)	(-9.245855e-02 0.000000e+00 2.458220e-07)
1.480000e+04	lowerWall	(-9.246887e-02 0.000000e+00 -2.770306e-07)	(-9.245215e-02 0.000000e+00 2.453733e-07)
1.481000e+04	lowerWall	(-9.246248e-02 0.000000e+00 -2.766180e-07)	(-9.244576e-02 0.000000e+00 2.449253e-07)
1.482000e+04	lowerWall	(-9.245609e-02 0.000000e+00 -2.762062e-07)	(-9.243938e-02 0.000000e+00 2.444781e-07)
1.483000e+04	lowerWall	(-9.244971e-02 0.000000e+00 -2.757951e-07)	(-9.243301e-02 0.000000e+00 2.440317e-07)
1.484000e+04	lowerWall	(-9.244335e-02 0.000000e+00 -2.753847e-07)	(-9.242665e-02 0.000000e+00 2.435861e-07)
1.485000e+04	lowerWall	(-9.243699e-02 0.000000e+00 -2.749751e-07)	(-9.242030e-02 0.000000e+00 2.431413e-07)
1.486000e+04	lowerWall	(-9.243065e-02 0.000000e+00 -2.745661e-07)	(-9.241396e-02 0.000000e+00 2.426974e-07)
1.487000e+04	lowerWall	(-9.242431e-02 0.000000e+00 -2.741581e-07)	(-9.240763e-02 0.000000e+00 2.422544e-07)
1.488000e+04	lowerWall	(-9.241799e-02 0.000000e+00 -2.737513e-07)	(-9.240131e-02 0.000000e+00 2.418123e-07)
1.489000e+04	lowerWall	(-9.241167e-02 0.000000e+00 -2.733445e-07)	(-9.239500e-02 0.000000e+00 2.413703e-07)
1.490000e+04	lowerWall	(-9.240537e-02 0.000000e+00 -2.729384e-07)	(-9.238870e-02 0.000000e+00 2.409317e-07)
1.491000e+04	lowerWall	(-9.239908e-02 0.000000e+00 -2.725332e-07)	(-9.238242e-02 0.000000e+00 2.404927e-07)
1.492000e+04	lowerWall	(-9.239279e-02 0.000000e+00 -2.721287e-07)	(-9.237614e-02 0.000000e+00 2.400544e-07)
1.493000e+04	lowerWall	(-9.238652e-02 0.000000e+00 -2.717250e-07)	(-9.236987e-02 0.000000e+00 2.396171e-07)
1.494000e+04	lowerWall	(-9.238026e-02 0.000000e+00 -1.264754e-07)	(-9.236504e-02 0.000000e+00 1.120644e-07)
1.494100e+04	lowerWall	(-9.237963e-02 0.000000e+00 -2.870253e-07)	(-9.236317e-02 0.000000e+00 2.550163e-07)
